"site_name","datetime","temp"
"S1-LOLA",2017-09-13,22.4762090833333
"S1-LOLA",2017-09-14,23.38037575
"S1-LOLA",2017-09-15,23.5595424166667
"S1-LOLA",2017-09-16,24.4887090833333
"S1-LOLA",2017-09-17,25.26787575
"S1-LOLA",2017-09-18,25.1474212045455
"S1-LOLA",2017-09-19,24.44287575
"S1-LOLA",2017-09-20,24.21787575
"S1-LOLA",2017-09-21,24.6887090833333
"S1-LOLA",2017-09-22,25.1720424166667
"S1-LOLA",2017-09-23,25.10537575
"S1-LOLA",2017-09-24,25.5012090833333
"S1-LOLA",2017-09-25,25.8845424166667
"S1-LOLA",2017-09-26,25.5220424166667
"S1-LOLA",2017-09-27,24.9845424166667
"S1-LOLA",2017-09-28,25.20537575
"S1-LOLA",2017-09-29,23.9754844456522
"S1-LOLA",2017-09-30,22.6595424166667
"S1-LOLA",2017-10-01,20.4595424166667
"S1-LOLA",2017-10-02,20.8887090833333
"S1-LOLA",2017-10-03,21.15537575
"S1-LOLA",2017-10-04,21.5970424166667
"S1-LOLA",2017-10-05,21.7762090833333
"S1-LOLA",2017-10-06,22.1345424166667
"S1-LOLA",2017-10-07,22.5220424166667
"S1-LOLA",2017-10-08,22.9637090833333
"S1-LOLA",2017-10-09,23.4012090833333
"S1-LOLA",2017-10-10,23.8276583586957
"S1-LOLA",2017-10-11,24.3690662261905
"S1-LOLA",2017-10-12,23.11787575
"S1-LOLA",2017-10-13,21.40287575
"S1-LOLA",2017-10-15,21.2313372884615
"S1-LOLA",2017-10-16,21.1595424166667
"S1-LOLA",2017-10-17,17.56287575
"S1-LOLA",2017-10-18,18.1624409673913
"S1-LOLA",2017-10-19,18.5643043214286
"S1-LOLA",2017-10-20,18.3262090833333
"S1-LOLA",2017-10-21,18.7220424166667
"S1-LOLA",2017-10-22,19.345256702381
"S1-LOLA",2017-10-23,19.8012090833333
"S1-LOLA",2017-10-24,20.1887090833333
"S1-LOLA",2017-10-25,20.0637090833333
"S1-LOLA",2017-10-26,18.2720424166667
"S1-LOLA",2017-10-27,17.0137090833333
"S1-LOLA",2017-10-28,16.8547805119048
"S1-LOLA",2017-10-29,17.7195424166667
"S1-LOLA",2017-10-30,16.4139283815789
"S1-LOLA",2017-10-31,15.8387090833333
"S1-LOLA",2017-11-01,15.5970424166667
"S1-LOLA",2017-11-02,16.24287575
"S1-LOLA",2017-11-03,16.9387090833333
"S1-LOLA",2017-11-04,17.3512090833333
"S1-LOLA",2017-11-05,16.9610575681818
"S1-LOLA",2017-11-06,17.1637090833333
"S1-LOLA",2017-11-07,17.05537575
"S1-LOLA",2017-11-08,14.7637090833333
"S1-LOLA",2017-11-09,13.7146148804348
"S1-LOLA",2017-11-10,14.0095424166667
"S1-LOLA",2017-11-11,11.7637090833333
"S1-LOLA",2017-11-12,11.35537575
"S1-LOLA",2017-11-13,11.33037575
"S1-LOLA",2017-11-14,10.7407018369565
"S1-LOLA",2017-11-15,10.59287575
"S1-LOLA",2017-11-16,10.8970424166667
"S1-LOLA",2017-11-17,10.6166852738095
"S1-LOLA",2017-11-19,11.8150979722222
"S1-LOLA",2017-11-20,10.7595424166667
"S1-LOLA",2017-11-21,9.88454241666667
"S1-LOLA",2017-11-22,10.7970424166667
"S1-LOLA",2017-11-23,10.1345424166667
"S1-LOLA",2017-11-24,9.32204241666667
"S1-LOLA",2017-11-25,9.27620908333333
"S1-LOLA",2017-11-26,9.85954241666667
"S1-LOLA",2017-11-27,9.65537575
"S1-LOLA",2017-11-28,9.74704241666667
"S1-LOLA",2017-11-29,9.99287575
"S1-LOLA",2017-11-30,10.5450496630435
"S1-LOLA",2017-12-01,10.78037575
"S1-LOLA",2017-12-02,10.35537575
"S1-LOLA",2017-12-03,10.30537575
"S1-LOLA",2017-12-04,10.0320061847826
"S1-LOLA",2017-12-05,10.2720424166667
"S1-LOLA",2017-12-06,10.9345424166667
"S1-LOLA",2017-12-07,10.4220424166667
"S1-LOLA",2017-12-08,9.59704241666667
"S1-LOLA",2017-12-09,8.08454241666667
"S1-LOLA",2017-12-10,6.88870908333333
"S1-LOLA",2017-12-11,6.75537575
"S1-LOLA",2017-12-12,6.82204241666667
"S1-LOLA",2017-12-13,5.91787575
"S1-LOLA",2017-12-14,5.22204241666667
"S1-LOLA",2017-12-15,4.82204241666667
"S1-LOLA",2017-12-16,4.00537575
"S1-LOLA",2017-12-17,4.36370908333333
"S1-LOLA",2017-12-18,5.18454241666667
"S1-LOLA",2017-12-19,5.90537575
"S1-LOLA",2017-12-20,6.45537575
"S1-LOLA",2017-12-21,6.58870908333333
"S1-LOLA",2017-12-22,6.05537575
"S1-LOLA",2017-12-23,6.87620908333333
"S1-LOLA",2017-12-24,8.20537575
"S1-LOLA",2017-12-25,7.43454241666667
"S1-LOLA",2017-12-26,6.08870908333333
"S1-LOLA",2017-12-27,5.57204241666667
"S1-LOLA",2017-12-28,3.40954241666667
"S1-LOLA",2017-12-29,1.99287575
"S1-LOLA",2017-12-30,2.08037575
"S1-LOLA",2017-12-31,1.20537575
"S1-LOLA",2018-01-01,0.24287575
"S1-LOLA",2018-01-09,0.59287575
"S1-LOLA",2018-01-10,0.454780511904762
"S1-LOLA",2018-01-11,0.918962706521739
"S1-LOLA",2018-01-12,1.95120908333333
"S1-LOLA",2018-01-13,3.17620908333333
"S1-LOLA",2018-01-14,1.98037575
"S1-LOLA",2018-01-15,0.470653527777778
"S1-LOLA",2018-01-16,0.224454697368421
"S1-LOLA",2018-01-17,0.60537575
"S1-LOLA",2018-01-18,0.237320194444444
"S1-LOLA",2018-01-19,0.24287575
"S1-LOLA",2018-01-20,0.333784840909091
"S1-LOLA",2018-01-21,1.27620908333333
"S1-LOLA",2018-01-22,2.46430432142857
"S1-LOLA",2018-01-23,4.43732019444445
"S1-LOLA",2018-01-24,3.71787575
"S1-LOLA",2018-01-25,4.05954241666667
"S1-LOLA",2018-01-26,3.93870908333333
"S1-LOLA",2018-01-27,4.19287575
"S1-LOLA",2018-01-28,4.85537575
"S1-LOLA",2018-01-29,4.43037575
"S1-LOLA",2018-01-30,4.52144717857143
"S1-LOLA",2018-01-31,2.70537575
"S1-LOLA",2018-02-01,2.88454241666667
"S1-LOLA",2018-02-02,3.63870908333333
"S1-LOLA",2018-02-03,2.17204241666667
"S1-LOLA",2018-02-04,2.15120908333333
"S1-LOLA",2018-02-05,2.58037575
"S1-LOLA",2018-02-06,2.65537575
"S1-LOLA",2018-02-07,2.80954241666667
"S1-LOLA",2018-02-08,3.07014847727273
"S1-LOLA",2018-02-09,3.08335194047619
"S1-LOLA",2018-02-10,3.52204241666667
"S1-LOLA",2018-02-11,4.45120908333333
"S1-LOLA",2018-02-12,5.53870908333333
"S1-LOLA",2018-02-13,5.09287575
"S1-LOLA",2018-02-14,4.43833029545455
"S1-LOLA",2018-02-15,6.01026705434783
"S1-LOLA",2018-02-16,7.26787575
"S1-LOLA",2018-02-17,6.82765835869565
"S1-LOLA",2018-02-18,6.78378484090909
"S1-LOLA",2018-02-19,6.45537575
"S1-LOLA",2018-02-20,7.33870908333333
"S1-LOLA",2018-02-21,9.51461488043478
"S1-LOLA",2018-02-22,10.80537575
"S1-LOLA",2018-02-23,9.39287575
"S1-LOLA",2018-02-24,9.58454241666667
"S1-LOLA",2018-02-25,9.78870908333333
"S1-LOLA",2018-02-26,9.76787575
"S1-LOLA",2018-02-27,9.59287575
"S1-LOLA",2018-02-28,9.09704241666667
"S1-LOLA",2018-03-01,8.34620908333333
"S1-LOLA",2018-03-02,8.46210651923077
"S1-LOLA",2018-03-03,6.57469393181818
"S1-LOLA",2018-03-04,6.38037575
"S1-LOLA",2018-03-05,6.38454241666667
"S1-LOLA",2018-03-06,6.59287575
"S1-LOLA",2018-03-07,6.41509797222222
"S1-LOLA",2018-03-08,6.17923938636364
"S1-LOLA",2018-03-09,6.01370908333333
"S1-LOLA",2018-03-10,6.08454241666667
"S1-LOLA",2018-03-11,5.86370908333333
"S1-LOLA",2018-03-12,5.81392838157895
"S1-LOLA",2018-04-11,10.89287575
"S1-LOLA",2018-04-12,10.84287575
"S1-LOLA",2018-04-13,12.0580931413043
"S1-LOLA",2018-04-14,13.7262090833333
"S1-LOLA",2018-04-15,14.31787575
"S1-LOLA",2018-04-16,13.6470424166667
"S1-LOLA",2018-04-17,13.0012090833333
"S1-LOLA",2018-04-18,12.25537575
"S1-LOLA",2018-04-19,12.8220424166667
"S1-LOLA",2018-04-20,11.99287575
"S1-LOLA",2018-04-21,12.0095424166667
"S1-LOLA",2018-04-22,12.93037575
"S1-LOLA",2018-04-23,13.39287575
"S1-LOLA",2018-04-24,13.297223576087
"S1-LOLA",2018-04-25,13.1595424166667
"S1-LOLA",2018-04-26,13.7220424166667
"S1-LOLA",2018-04-27,14.7887090833333
"S1-LOLA",2018-04-28,15.5595424166667
"S1-LOLA",2018-04-29,16.0220424166667
"S1-LOLA",2018-04-30,15.1146148804348
"S1-LOLA",2018-05-01,15.8667887934783
"S1-LOLA",2018-05-02,16.49287575
"S1-LOLA",2018-05-09,19.89287575
"S1-LOLA",2018-05-10,20.5798322717391
"S1-LOLA",2018-05-11,19.7220424166667
"S1-LOLA",2018-05-12,21.4407018369565
"S1-LOLA",2018-05-13,22.1512090833333
"S1-LOLA",2018-05-14,21.48037575
"S1-LOLA",2018-05-15,21.9746939318182
"S1-LOLA",2018-05-16,22.2595424166667
"S1-LOLA",2018-05-17,21.7970424166667
"S1-LOLA",2018-05-18,21.4512090833333
"S1-LOLA",2018-05-19,20.53037575
"S1-LOLA",2018-05-20,21.98037575
"S1-LOLA",2018-05-21,22.99287575
"S1-LOLA",2018-05-22,23.36287575
"S1-LOLA",2018-05-23,23.2345424166667
"S1-LOLA",2018-05-24,24.0845424166667
"S1-LOLA",2018-05-25,24.2720424166667
"S1-LOLA",2018-05-26,23.95537575
"S1-LOLA",2018-05-27,24.4387090833333
"S1-LOLA",2018-05-28,24.6345424166667
"S1-LOLA",2018-05-29,23.93037575
"S1-LOLA",2018-05-30,24.31787575
"S1-LOLA",2018-07-09,25.91287575
"S1-LOLA",2018-07-10,26.28037575
"S1-LOLA",2018-07-11,27.6637090833333
"S1-LOLA",2018-07-12,28.0345424166667
"S1-LOLA",2018-07-13,27.90537575
"S1-LOLA",2018-07-14,27.35537575
"S1-LOLA",2018-07-15,27.1387090833333
"S1-LOLA",2018-07-16,27.36787575
"S1-LOLA",2018-07-17,28.0887090833333
"S1-LOLA",2018-07-18,27.8387090833333
"S1-LOLA",2018-07-19,28.05287575
"S1-LOLA",2018-07-20,27.8357328928571
"S1-LOLA",2018-07-21,26.84287575
"S1-LOLA",2018-07-22,25.9711366195652
"S1-LOLA",2018-07-23,26.0233105326087
"S1-LOLA",2018-07-24,26.1214471785714
"S1-LOLA",2018-07-25,25.9493974891304
"S1-LOLA",2018-07-26,26.09787575
"S1-LOLA",2018-07-27,27.7110575681818
"S1-LOLA",2018-07-28,27.7792393863636
"S1-LOLA",2018-07-29,28.4595424166667
"S1-LOLA",2018-07-30,28.05787575
"S1-LOLA",2018-07-31,26.6159526730769
"S1-LOLA",2018-08-01,27.1817646388889
"S1-LOLA",2018-08-02,27.6450496630435
"S1-LOLA",2018-08-03,27.5537453152174
"S1-LOLA",2018-08-04,27.4156030227273
"S1-LOLA",2018-08-05,28.2845424166667
"S1-LOLA",2018-08-06,29.0102670543478
"S1-LOLA",2018-08-07,28.8015714021739
"S1-LOLA",2018-08-08,29.35537575
"S1-LOLA",2018-08-09,29.8711366195652
"S1-LOLA",2018-08-10,30.0262090833333
"S1-LOLA",2018-08-11,29.8711366195652
"S1-LOLA",2018-08-12,29.3656030227273
"S1-LOLA",2018-08-13,29.0137090833333
"S1-LOLA",2018-08-14,28.5119233690476
"S1-LOLA",2018-08-15,28.3537453152174
"S1-LOLA",2018-08-16,28.7246939318182
"S1-LOLA",2018-08-17,29.1547805119048
"S1-LOLA",2018-08-18,28.78787575
"S1-LOLA",2018-08-19,28.5407018369565
"S1-LOLA",2018-08-20,28.0201484772727
"S1-LOLA",2018-08-21,27.1792393863636
"S1-LOLA",2018-08-22,27.1474212045455
"S1-LOLA",2018-08-23,26.0383302954545
"S1-LOLA",2018-08-24,26.0746939318182
"S1-LOLA",2018-08-25,26.5841800978261
"S1-LOLA",2018-08-26,26.9571614642857
"S1-LOLA",2018-08-27,27.2970424166667
"S1-LOLA",2018-08-28,28.5711366195652
"S1-LOLA",2018-08-29,28.63287575
"S1-LOLA",2018-08-30,28.8320061847826
"S1-LOLA",2018-08-31,29.0785900357143
"S1-LOLA",2018-09-04,29.8095424166667
"S1-LOLA",2018-09-05,30.1220424166667
"S1-LOLA",2018-09-06,30.288527923913
"S1-LOLA",2018-09-07,30.1595424166667
"S1-LOLA",2018-09-08,29.7059192282609
"S1-LOLA",2018-09-09,26.80537575
"S1-LOLA",2018-09-10,24.5407018369565
"S1-LOLA",2018-09-11,25.2276583586957
"S1-LOLA",2018-09-12,26.4320061847826
"S1-LOLA",2018-09-13,26.8156030227273
"S1-LOLA",2018-09-14,26.23287575
"S1-LOLA",2018-09-15,25.59287575
"S1-LOLA",2018-09-16,25.2841800978261
"S1-LOLA",2018-09-17,25.2156030227273
"S1-LOLA",2018-09-18,25.4246939318182
"S1-LOLA",2018-09-19,25.5015714021739
"S1-LOLA",2018-09-20,26.0110575681818
"S1-LOLA",2018-09-21,25.9320061847826
"S1-LOLA",2018-09-22,25.5792393863636
"S1-LOLA",2018-09-23,24.6656030227273
"S1-LOLA",2018-09-24,22.8189627065217
"S1-LOLA",2018-09-25,22.7841800978261
"S1-LOLA",2018-09-26,23.5537453152174
"S1-LOLA",2018-09-27,24.2220424166667
"S1-LOLA",2018-09-28,23.5470424166667
"S1-LOLA",2018-09-29,23.5474212045455
"S1-LOLA",2018-10-04,25.71287575
"S1-LOLA",2018-10-05,25.14787575
"S1-LOLA",2018-10-06,24.40537575
"S1-LOLA",2018-10-07,24.3345424166667
"S1-LOLA",2018-10-08,24.7837848409091
"S1-LOLA",2018-10-09,24.8246939318182
"S1-LOLA",2018-10-10,24.6086652236842
"S1-LOLA",2018-10-11,24.6399345735294
"S1-LOLA",2018-10-12,23.4665599605263
"S1-LOLA",2018-10-13,21.2637090833333
"S1-LOLA",2018-10-14,19.7345424166667
"S1-LOLA",2018-10-15,20.2624409673913
"S1-LOLA",2018-10-16,21.3292393863636
"S1-LOLA",2018-10-17,20.545256702381
"S1-LOLA",2018-10-18,18.8785900357143
"S1-LOLA",2018-10-19,17.19287575
"S1-LOLA",2018-10-20,17.9845424166667
"S1-LOLA",2018-10-21,17.3887090833333
"S1-LOLA",2018-10-22,15.2166852738095
"S1-LOLA",2018-10-23,14.99287575
"S1-LOLA",2018-10-24,15.4876125921053
"S1-LOLA",2018-10-25,13.64287575
"S1-LOLA",2018-10-26,13.345256702381
"S1-LOLA",2018-10-27,13.4137090833333
"S1-LOLA",2018-10-28,13.6262090833333
"S1-LOLA",2018-10-29,13.9970424166667
"S1-LOLA",2018-10-30,14.188527923913
"S1-LOLA",2018-10-31,14.2537453152174
"S1-LOLA",2018-11-01,14.7189627065217
"S1-LOLA",2018-11-02,16.0110575681818
"S1-LOLA",2018-11-03,16.4015714021739
"S1-LOLA",2018-11-04,15.3493974891304
"S1-LOLA",2018-11-05,14.9059192282609
"S1-LOLA",2018-11-06,15.0493974891304
"S1-LOLA",2018-11-07,15.3407018369565
"S1-LOLA",2018-11-08,15.69287575
"S1-LOLA",2018-11-09,14.5137090833333
"S1-LOLA",2018-11-10,13.8837848409091
"S1-LOLA",2018-11-11,11.8610575681818
"S1-LOLA",2018-11-12,11.3065121136364
"S1-LOLA",2018-11-13,11.697223576087
"S1-LOLA",2018-11-14,11.08287575
"S1-LOLA",2018-11-15,9.65120908333333
"S1-LOLA",2018-11-16,8.97014847727273
"S1-LOLA",2018-11-17,9.16560302272727
"S1-LOLA",2018-11-18,9.11105756818182
"S1-LOLA",2018-11-19,9.71026705434783
"S1-LOLA",2018-11-20,9.76129680263158
"S1-LOLA",2018-11-21,9.21026705434783
"S1-LOLA",2018-11-22,8.58287575
"S1-LOLA",2018-11-23,7.52971785526316
"S1-LOLA",2018-11-24,7.34287575
"S1-LOLA",2018-11-25,7.73097098809524
"S1-LOLA",2018-11-26,8.64742120454545
"S1-LOLA",2018-11-27,8.63378484090909
"S1-LOLA",2018-11-28,7.43787575
"S1-LOLA",2018-11-29,5.9881138452381
"S1-LOLA",2018-11-30,6.04504966304348
"S1-LOLA",2018-12-01,6.38787575
"S1-LOLA",2018-12-02,7.10398686111111
"S1-LOLA",2018-12-03,7.99287575
"S1-LOLA",2018-12-04,7.97620908333333
"S1-LOLA",2018-12-05,7.09742120454545
"S1-LOLA",2018-12-06,6.37923938636364
"S1-LOLA",2018-12-07,6.28787575
"S1-LOLA",2018-12-08,5.78852792391304
"S1-LOLA",2018-12-09,5.19287575
"S1-LOLA",2018-12-10,4.14939748913044
"S1-LOLA",2018-12-11,3.97620908333333
"S1-LOLA",2018-12-12,3.99287575
"S1-LOLA",2018-12-13,5.03037575
"S1-LOLA",2018-12-14,5.66655996052632
"S1-LOLA",2018-12-15,5.90120908333333
"S1-LOLA",2018-12-16,6.28870908333333
"S1-LOLA",2018-12-17,6.43037575
"S1-LOLA",2018-12-18,6.23635401086957
"S1-LOLA",2018-12-19,5.68852792391304
"S1-LOLA",2018-12-20,5.65537575
"S1-LOLA",2018-12-21,6.74843130555556
"S1-LOLA",2018-12-22,7.43097098809524
"S1-LOLA",2018-12-23,7.21026705434783
"S1-LOLA",2018-12-24,7.12620908333333
"S1-LOLA",2018-12-25,6.58454241666667
"S1-LOLA",2018-12-26,5.86906622619048
"S1-LOLA",2018-12-27,6.05374531521739
"S1-LOLA",2018-12-28,6.57204241666667
"S1-LOLA",2018-12-29,7.29742120454545
"S1-LOLA",2018-12-30,7.54287575
"S1-LOLA",2018-12-31,7.00537575
"S1-LOLA",2019-01-01,7.74742120454545
"S1-LOLA",2019-01-02,8.20001860714286
"S1-LOLA",2019-01-03,7.68573289285714
"S1-LOLA",2019-01-04,7.47014847727273
"S1-LOLA",2019-01-05,7.65787575
"S1-LOLA",2019-01-06,7.57983227173913
"S1-LOLA",2019-01-07,7.33833029545455
"S1-LOLA",2019-01-08,7.00157140217391
"S1-LOLA",2019-01-09,7.30954241666667
"S1-LOLA",2019-01-10,5.71105756818182
"S1-LOLA",2019-01-11,3.76105756818182
"S1-LOLA",2019-01-12,3.31370908333333
"S1-LOLA",2019-01-13,3.06678879347826
"S1-LOLA",2019-01-14,2.75120908333333
"S1-LOLA",2019-01-15,2.62469393181818
"S1-LOLA",2019-01-16,3.50196665909091
"S1-LOLA",2019-01-17,4.01896270652174
"S1-LOLA",2019-01-18,4.08378484090909
"S1-LOLA",2019-01-19,4.46370908333333
"S1-LOLA",2019-01-20,4.85787575
"S1-LOLA",2019-02-22,5.05716146428571
"S1-LOLA",2019-02-23,5.08000021351931
"S1-LOLA",2019-02-24,5.36043130555556
"S1-LOLA",2019-02-25,5.67517663495575
"S1-LOLA",2019-02-26,6.02423168220339
"S1-LOLA",2019-02-27,5.67706378418803
"S1-LOLA",2019-02-28,5.80905222058824
"S1-LOLA",2019-03-01,5.82819489893617
"S1-LOLA",2019-03-02,5.37656673712446
"S1-LOLA",2019-03-03,5.76552532264957
"S1-LOLA",2019-03-04,5.77330128191489
"S1-LOLA",2019-03-05,5.61032255851064
"S1-LOLA",2019-03-06,4.99160992721519
"S1-LOLA",2019-03-07,4.25725343240343
"S1-LOLA",2019-03-08,4.59724256222707
"S1-LOLA",2019-03-09,4.8449943940678
"S1-LOLA",2019-03-10,5.11196665909091
"S1-LOLA",2019-03-11,5.98461488043478
"S1-LOLA",2019-03-12,6.55208627631579
"S1-LOLA",2019-03-13,7.09564072695853
"S1-LOLA",2019-03-14,6.50894717857143
"S1-LOLA",2019-03-18,8.93518344230769
"S1-LOLA",2019-03-19,8.82734383510638
"S1-LOLA",2019-03-20,9.1105481637931
"S1-LOLA",2019-03-21,9.42163111480687
"S1-LOLA",2019-03-22,9.27542291981132
"S1-LOLA",2019-03-23,8.52114579219409
"S1-LOLA",2019-03-24,9.12431679803493
"S1-LOLA",2019-03-25,9.74381032943925
"S1-LOLA",2019-03-26,9.62228751470588
"S1-LOLA",2019-03-27,9.09371963185654
"S1-LOLA",2019-03-28,9.88200618478261
"S1-LOLA",2019-03-29,9.64028954310345
"S1-LOLA",2019-03-30,11.7768419947257
"S1-LOLA",2019-03-31,11.625781732906
"S1-LOLA",2019-04-01,9.65164767982456
"S1-LOLA",2019-04-02,9.4551399009434
"S1-LOLA",2019-04-03,9.04638452192982
"S1-LOLA",2019-05-08,21.1742710988372
"S1-LOLA",2019-05-09,21.9048475809859
"S1-LOLA",2019-05-10,21.5077693670213
"S1-LOLA",2019-05-11,20.85087575
"S1-LOLA",2019-05-12,20.6879068059006
"S1-LOLA",2019-05-13,19.8354987008197
"S1-LOLA",2019-05-14,18.5254844456522
"S1-LOLA",2019-05-15,18.2717489894366
"S1-LOLA",2019-05-16,18.7175424166667
"S1-LOLA",2019-05-17,19.2217045788288
"S1-LOLA",2019-05-18,20.2889283815789
"S1-LOLA",2019-05-19,21.8393546232394
"S1-LOLA",2019-05-20,21.7692646388889
"S1-LOLA",2019-05-21,21.8646314751908
"S1-LOLA",2019-05-22,21.61475075
"S1-LOLA",2019-05-23,20.99287575
"S1-LOLA",2019-05-24,22.0448238019481
"S1-LOLA",2019-05-25,22.63506325
"S1-LOLA",2019-05-26,22.30850075
"S1-LOLA",2019-05-27,24.113077770202
"S1-LOLA",2019-05-28,25.2779821329787
"S1-LOLA",2019-05-29,25.4203482774725
"S1-LOLA",2019-05-30,26.0349810131579
"S1-LOLA",2019-05-31,26.3531167138554
"S1-LOLA",2019-06-01,26.1103514781553
"S1-LOLA",2019-06-02,26.2200602160194
"S1-LOLA",2019-06-03,25.6101834423077
"S1-LOLA",2019-06-04,24.3054971092233
"S1-LOLA",2019-06-05,23.903323511194
"S1-LOLA",2019-06-06,23.5039868611111
"S1-LOLA",2019-06-07,23.9315854274194
"S1-LOLA",2019-06-14,23.3035140478723
"S1-LOLA",2019-06-15,22.954976206621
"S1-LOLA",2019-06-16,23.3007924166667
"S1-LOLA",2019-06-17,24.117412787037
"S1-LOLA",2019-06-18,25.0864654935897
"S1-LOLA",2019-06-19,25.4846188692661
"S1-LOLA",2019-06-20,25.4988331968085
"S1-LOLA",2019-06-21,25.1435140478723
"S1-LOLA",2019-06-22,24.5774251062232
"S1-LOLA",2019-06-23,24.8578108149351
"S1-LOLA",2019-06-24,25.7859791982759
"S1-LOLA",2019-06-28,27.39287575
"S1-LOLA",2019-07-02,27.49287575
"S1-LOLA",2019-07-13,28.79287575
"S1-LOLA",2019-08-30,25.1129762525126
"S1-LOLA",2019-08-31,25.4848188779621
"S1-LOLA",2019-09-01,25.9884313055556
"S1-LOLA",2019-09-02,26.1725137590498
"S1-LOLA",2019-09-03,26.7337453152174
"S1-LOLA",2019-09-04,27.0481389078947
"S1-LOLA",2019-09-05,26.6235063806306
"S1-LOLA",2019-09-06,24.6505850011013
"S1-LOLA",2019-09-07,23.2726171293103
"S1-LOLA",2019-09-08,24.3292792587719
"S1-LOLA",2019-09-09,24.9971011021127
"S1-LOLA",2019-09-10,25.1902208827434
"S1-LOLA",2019-09-11,25.5659889575472
"S1-LOLA",2019-09-12,26.2269878995327
"S1-LOLA",2019-09-13,25.7310979722222
"S1-LOLA",2019-09-14,24.249756483945
"S1-LOLA",2019-09-15,24.7193974891304
"S1-LOLA",2019-09-16,25.3438016759259
"S1-LOLA",2019-09-17,25.4084008641553
"S1-LOLA",2019-09-18,24.0140211244493
"S1-LOLA",2019-09-19,22.4682061464758
"S1-LOLA",2019-09-20,22.4335997319005
"S1-LOLA",2019-09-21,22.5570350420354
"S1-LOLA",2019-09-22,23.359689909292
"S1-LOLA",2019-09-23,24.0765761905286
"S1-LOLA",2019-09-24,24.44287575
"S1-LOLA",2019-09-25,23.8323494342105
"S1-LOLA",2019-09-26,23.8699785537383
"S1-LOLA",2019-09-27,23.9004229198113
"S1-LOLA",2019-09-28,24.1072988269231
"S1-LOLA",2019-09-29,24.589818981441
"S1-LOLA",2019-09-30,24.5545262354369
"S1-LOLA",2019-10-01,24.0214471785714
"S1-LOLA",2019-10-02,24.2988079533898
"S1-LOLA",2019-10-03,24.8518277150655
"S1-LOLA",2019-10-04,24.6606869087983
"S1-LOLA",2019-10-05,22.2381748952991
"S1-LOLA",2019-10-06,21.2346148804348
"S1-LOLA",2019-10-07,21.5098322717391
"S1-LOLA",2019-10-08,21.5793622364865
"S1-LOLA",2019-10-09,19.8450309224138
"S1-LOLA",2019-10-10,18.8830885159574
"S1-LOLA",2019-10-11,19.0623494342105
"S1-LOLA",2019-10-12,19.0351171293103
"S1-LOLA",2019-10-13,19.1563950633047
"S1-LOLA",2019-10-14,19.3126182392704
"S1-LOLA",2019-10-15,19.8862090833333
"S1-LOLA",2019-10-16,19.7260635229258
"S1-LOLA",2019-10-17,17.9761375525751
"S1-LOLA",2019-10-18,16.1160198548035
"S1-LOLA",2019-10-19,15.6448581288546
"S1-LOLA",2019-10-20,16.0885839045064
"S1-LOLA",2019-10-21,16.3026629840426
"S1-LOLA",2019-10-22,16.5976376547619
"S1-LOLA",2019-10-23,17.0800002135193
"S1-LOLA",2019-10-24,17.4155609351852
"S1-LOLA",2019-10-25,17.2455543214286
"S1-LOLA",2019-10-26,17.4422263993506
"S1-LOLA",2019-10-27,17.6954619568966
"S1-LOLA",2019-10-28,17.9078537235683
"S1-LOLA",2019-10-29,17.8483823579295
"S1-LOLA",2019-10-30,18.0362385818584
"S1-LOLA",2019-10-31,18.3556030227273
"S1-LOLA",2019-11-01,17.8797535780543
"S1-LOLA",2019-11-02,15.7146535277778
"S1-LOLA",2019-11-03,15.1198163892694
"S1-LOLA",2019-11-04,14.4902325781938
"S1-LOLA",2019-11-05,14.8797302100939
"S1-LOLA",2019-11-06,15.27191505131
"S1-LOLA",2019-11-07,14.2041311612554
"S1-LOLA",2019-11-08,13.5852864642857
"S1-LOLA",2019-11-09,11.3422263993506
"S1-LOLA",2019-11-10,11.4694991266234
"S1-LOLA",2019-11-11,11.9267813293991
"S1-LOLA",2019-11-12,12.01475075
"S1-LOLA",2019-11-13,9.39067310682819
"S1-LOLA",2019-11-14,8.83454241666667
"S1-LOLA",2019-11-15,8.70379278056769
"S1-LOLA",2019-11-16,8.71296308624454
"S1-LOLA",2019-11-17,8.2319108377193
"S1-LOLA",2019-11-18,8.23523382860262
"S1-LOLA",2019-11-19,8.44977230172414
"S1-LOLA",2019-11-20,8.73382402586207
"S1-LOLA",2019-11-21,8.32178570260663
"S1-LOLA",2019-11-22,8.97208367079208
"S1-LOLA",2019-11-23,8.87179951681614
"S1-LOLA",2019-11-24,8.51718514226519
"S1-LOLA",2019-11-25,8.63824612037037
"S1-LOLA",2019-11-26,8.84824055686695
"S1-LOLA",2019-11-27,9.30741319493392
"S1-LOLA",2019-11-28,9.34928600641025
"S1-LOLA",2019-11-29,8.23348710371179
"S1-LOLA",2019-11-30,8.19244656545064
"S1-LOLA",2019-12-01,7.9881138452381
"S1-LOLA",2019-12-02,8.16667487663755
"S1-LOLA",2019-12-03,7.60094026612903
"S1-LOLA",2019-12-04,7.49554241666667
"S1-LOLA",2019-12-05,7.34420908333333
"S1-LOLA",2019-12-06,7.21901211363636
"S1-LOLA",2019-12-07,7.18176463888889
"S1-LOLA",2019-12-08,6.71421721341463
"S1-LOLA",2019-12-09,6.90244512799043
"S1-LOLA",2019-12-10,8.29666362878788
"S1-LOLA",2019-12-11,8.48499696212121
"S1-LOLA",2019-12-12,6.78114105612245
