"site_name","datetime","salinity"
"S1-LOLA",2017-09-28,13.632716
"S1-LOLA",2017-09-29,13.6946725217391
"S1-LOLA",2017-09-30,13.845216
"S1-LOLA",2017-10-01,13.757716
"S1-LOLA",2017-10-02,13.795216
"S1-LOLA",2017-10-03,12.8035493333333
"S1-LOLA",2017-10-04,12.5285493333333
"S1-LOLA",2017-10-05,13.145216
"S1-LOLA",2017-10-06,13.2993826666667
"S1-LOLA",2017-10-07,13.7035493333333
"S1-LOLA",2017-10-08,13.9743826666667
"S1-LOLA",2017-10-09,13.6868826666667
"S1-LOLA",2017-10-10,13.6859768695652
"S1-LOLA",2017-10-11,14.6934302857143
"S1-LOLA",2017-10-12,15.138966
"S1-LOLA",2017-10-13,15.477716
"S1-LOLA",2017-10-15,15.4000236923077
"S1-LOLA",2017-10-16,15.1243826666667
"S1-LOLA",2017-10-17,15.457716
"S1-LOLA",2017-10-18,15.1381507826087
"S1-LOLA",2017-10-19,14.5648588571429
"S1-LOLA",2017-10-20,15.320216
"S1-LOLA",2017-10-21,15.8368826666667
"S1-LOLA",2017-10-22,15.6315255238095
"S1-LOLA",2017-10-23,14.8618826666667
"S1-LOLA",2017-10-24,15.6868826666667
"S1-LOLA",2017-10-25,15.9243826666667
"S1-LOLA",2017-10-26,15.957716
"S1-LOLA",2017-10-27,15.870216
"S1-LOLA",2017-10-28,15.0981921904762
"S1-LOLA",2017-10-29,15.147716
"S1-LOLA",2017-10-30,15.5919265263158
"S1-LOLA",2017-10-31,15.407716
"S1-LOLA",2017-11-01,15.832716
"S1-LOLA",2017-11-02,15.770216
"S1-LOLA",2017-11-03,15.7368826666667
"S1-LOLA",2017-11-04,16.4743826666667
"S1-LOLA",2017-11-05,15.8622614545455
"S1-LOLA",2017-11-06,15.4493826666667
"S1-LOLA",2017-11-07,16.2785493333333
"S1-LOLA",2017-11-08,16.3285493333333
"S1-LOLA",2017-11-09,15.903368173913
"S1-LOLA",2017-11-10,15.7160493333333
"S1-LOLA",2017-11-11,15.7285493333333
"S1-LOLA",2017-11-12,14.370216
"S1-LOLA",2017-11-13,15.2118826666667
"S1-LOLA",2017-11-14,16.3946725217391
"S1-LOLA",2017-11-15,16.1535493333333
"S1-LOLA",2017-11-16,16.0993826666667
"S1-LOLA",2017-11-17,16.2743826666667
"S1-LOLA",2017-11-19,14.9521604444444
"S1-LOLA",2017-11-20,16.045216
"S1-LOLA",2017-11-21,15.8035493333333
"S1-LOLA",2017-11-22,15.620216
"S1-LOLA",2017-11-23,16.3285493333333
"S1-LOLA",2017-11-24,16.320216
"S1-LOLA",2017-11-25,15.6660493333333
"S1-LOLA",2017-11-26,16.1243826666667
"S1-LOLA",2017-11-27,16.082716
"S1-LOLA",2017-11-28,15.8910493333333
"S1-LOLA",2017-11-29,14.7868826666667
"S1-LOLA",2017-11-30,15.9294551304348
"S1-LOLA",2017-12-01,15.8118826666667
"S1-LOLA",2017-12-02,16.0368826666667
"S1-LOLA",2017-12-03,16.0410493333333
"S1-LOLA",2017-12-04,16.1338029565217
"S1-LOLA",2017-12-05,16.0493826666667
"S1-LOLA",2017-12-06,15.5910493333333
"S1-LOLA",2017-12-07,16.0660493333333
"S1-LOLA",2017-12-08,16.132716
"S1-LOLA",2017-12-09,16.1118826666667
"S1-LOLA",2017-12-10,15.8368826666667
"S1-LOLA",2017-12-11,15.670216
"S1-LOLA",2017-12-12,15.6410493333333
"S1-LOLA",2017-12-13,16.1743826666667
"S1-LOLA",2017-12-14,15.7035493333333
"S1-LOLA",2017-12-15,16.4868826666667
"S1-LOLA",2017-12-16,16.4493826666667
"S1-LOLA",2017-12-17,16.345216
"S1-LOLA",2017-12-18,16.495216
"S1-LOLA",2017-12-19,16.595216
"S1-LOLA",2017-12-20,16.5868826666667
"S1-LOLA",2017-12-21,16.5785493333333
"S1-LOLA",2017-12-22,16.270216
"S1-LOLA",2017-12-23,16.1535493333333
"S1-LOLA",2017-12-24,16.3493826666667
"S1-LOLA",2017-12-25,16.295216
"S1-LOLA",2017-12-26,16.3410493333333
"S1-LOLA",2017-12-27,16.507716
"S1-LOLA",2017-12-28,16.4660493333333
"S1-LOLA",2017-12-29,16.3493826666667
"S1-LOLA",2017-12-30,16.3535493333333
"S1-LOLA",2017-12-31,16.5368826666667
"S1-LOLA",2018-01-01,16.207716
"S1-LOLA",2018-01-09,16.382716
"S1-LOLA",2018-01-10,16.6315255238095
"S1-LOLA",2018-01-11,16.6164116521739
"S1-LOLA",2018-01-12,16.5743826666667
"S1-LOLA",2018-01-13,16.632716
"S1-LOLA",2018-01-14,17.0160493333333
"S1-LOLA",2018-01-15,16.9910493333333
"S1-LOLA",2018-01-16,16.7814002105263
"S1-LOLA",2018-01-17,16.8160493333333
"S1-LOLA",2018-01-18,16.8966048888889
"S1-LOLA",2018-01-19,16.507716
"S1-LOLA",2018-01-20,15.957716
"S1-LOLA",2018-01-21,15.9118826666667
"S1-LOLA",2018-01-22,15.5434302857143
"S1-LOLA",2018-01-23,15.8299382222222
"S1-LOLA",2018-01-24,15.620216
"S1-LOLA",2018-01-25,16.3785493333333
"S1-LOLA",2018-01-26,16.3785493333333
"S1-LOLA",2018-01-27,15.7368826666667
"S1-LOLA",2018-01-28,15.7035493333333
"S1-LOLA",2018-01-29,16.0910493333333
"S1-LOLA",2018-01-30,16.1267636190476
"S1-LOLA",2018-01-31,16.282716
"S1-LOLA",2018-02-01,15.957716
"S1-LOLA",2018-02-02,16.0368826666667
"S1-LOLA",2018-02-03,16.0743826666667
"S1-LOLA",2018-02-04,15.8243826666667
"S1-LOLA",2018-02-05,15.9035493333333
"S1-LOLA",2018-02-06,15.9243826666667
"S1-LOLA",2018-02-07,15.682716
"S1-LOLA",2018-02-08,15.3304432727273
"S1-LOLA",2018-02-09,15.6458112380952
"S1-LOLA",2018-02-10,15.5868826666667
"S1-LOLA",2018-02-11,15.3410493333333
"S1-LOLA",2018-02-12,15.282716
"S1-LOLA",2018-02-13,15.2251073043478
"S1-LOLA",2018-02-14,15.1668069090909
"S1-LOLA",2018-02-15,14.5511942608696
"S1-LOLA",2018-02-16,14.3243826666667
"S1-LOLA",2018-02-17,14.9816290434783
"S1-LOLA",2018-02-18,14.5440796363636
"S1-LOLA",2018-02-19,13.4118826666667
"S1-LOLA",2018-02-20,13.0160493333333
"S1-LOLA",2018-02-21,13.2685855652174
"S1-LOLA",2018-02-22,13.151466
"S1-LOLA",2018-02-23,13.8395341818182
"S1-LOLA",2018-02-24,13.357716
"S1-LOLA",2018-02-25,13.470216
"S1-LOLA",2018-02-26,13.0035493333333
"S1-LOLA",2018-02-27,12.4493826666667
"S1-LOLA",2018-02-28,11.6660493333333
"S1-LOLA",2018-03-01,11.627716
"S1-LOLA",2018-03-02,12.1615621538462
"S1-LOLA",2018-03-03,13.5986250909091
"S1-LOLA",2018-03-04,14.695216
"S1-LOLA",2018-03-05,15.3410493333333
"S1-LOLA",2018-03-06,14.1971896842105
"S1-LOLA",2018-03-07,14.1299382222222
"S1-LOLA",2018-03-08,13.8713523636364
"S1-LOLA",2018-03-09,13.1910493333333
"S1-LOLA",2018-03-10,11.4993826666667
"S1-LOLA",2018-03-11,11.0035493333333
"S1-LOLA",2018-03-12,10.9656107368421
"S1-LOLA",2018-04-11,11.707716
"S1-LOLA",2018-04-12,11.832716
"S1-LOLA",2018-04-13,11.5251073043478
"S1-LOLA",2018-04-14,10.395216
"S1-LOLA",2018-04-15,10.370216
"S1-LOLA",2018-04-16,12.507716
"S1-LOLA",2018-04-17,12.7743826666667
"S1-LOLA",2018-04-18,12.820216
"S1-LOLA",2018-04-19,12.4118826666667
"S1-LOLA",2018-04-20,12.795216
"S1-LOLA",2018-04-21,11.3910493333333
"S1-LOLA",2018-04-22,10.995216
"S1-LOLA",2018-04-23,11.1368826666667
"S1-LOLA",2018-04-24,12.5424986086957
"S1-LOLA",2018-04-25,12.7910493333333
"S1-LOLA",2018-04-26,12.745216
"S1-LOLA",2018-04-27,12.3493826666667
"S1-LOLA",2018-04-28,12.020216
"S1-LOLA",2018-04-29,11.9368826666667
"S1-LOLA",2018-04-30,11.7685855652174
"S1-LOLA",2018-05-01,10.012063826087
"S1-LOLA",2018-05-02,9.501466
"S1-LOLA",2018-05-09,10.707716
"S1-LOLA",2018-05-10,10.4468464347826
"S1-LOLA",2018-05-11,9.895216
"S1-LOLA",2018-05-12,9.35988991304348
"S1-LOLA",2018-05-13,10.2785493333333
"S1-LOLA",2018-05-14,10.3285493333333
"S1-LOLA",2018-05-15,10.1213523636364
"S1-LOLA",2018-05-16,9.63688266666666
"S1-LOLA",2018-05-17,10.1368826666667
"S1-LOLA",2018-05-18,10.2993826666667
"S1-LOLA",2018-05-19,9.95354933333333
"S1-LOLA",2018-05-20,8.87854933333333
"S1-LOLA",2018-05-21,8.28666336842105
"S1-LOLA",2018-05-22,7.147716
"S1-LOLA",2018-05-23,7.61188266666667
"S1-LOLA",2018-05-24,8.14938266666667
"S1-LOLA",2018-05-25,5.220216
"S1-LOLA",2018-05-26,5.37438266666667
"S1-LOLA",2018-05-27,5.33688266666667
"S1-LOLA",2018-05-28,7.09104933333333
"S1-LOLA",2018-05-29,7.56604933333333
"S1-LOLA",2018-05-30,7.613966
"S1-LOLA",2018-07-09,9.867716
"S1-LOLA",2018-07-10,9.095216
"S1-LOLA",2018-07-11,9.13688266666666
"S1-LOLA",2018-07-12,9.33688266666667
"S1-LOLA",2018-07-13,9.120216
"S1-LOLA",2018-07-14,9.482716
"S1-LOLA",2018-07-15,9.59938266666667
"S1-LOLA",2018-07-16,9.332716
"S1-LOLA",2018-07-17,8.57438266666667
"S1-LOLA",2018-07-18,9.620216
"S1-LOLA",2018-07-19,9.60104933333333
"S1-LOLA",2018-07-20,7.93628742857143
"S1-LOLA",2018-07-21,10.1785493333333
"S1-LOLA",2018-07-22,10.2251073043478
"S1-LOLA",2018-07-23,10.7338029565217
"S1-LOLA",2018-07-24,10.7220017142857
"S1-LOLA",2018-07-25,10.0338029565217
"S1-LOLA",2018-07-26,9.087716
"S1-LOLA",2018-07-27,7.857716
"S1-LOLA",2018-07-28,8.29407963636364
"S1-LOLA",2018-07-29,8.66485885714286
"S1-LOLA",2018-07-30,8.267716
"S1-LOLA",2018-07-31,9.88463907692308
"S1-LOLA",2018-08-01,9.02993822222222
"S1-LOLA",2018-08-02,8.27293339130435
"S1-LOLA",2018-08-03,7.90336817391304
"S1-LOLA",2018-08-04,7.26680690909091
"S1-LOLA",2018-08-05,6.807716
"S1-LOLA",2018-08-06,5.42510730434783
"S1-LOLA",2018-08-07,4.86858556521739
"S1-LOLA",2018-08-08,6.620216
"S1-LOLA",2018-08-09,7.83380295652174
"S1-LOLA",2018-08-10,8.76188266666666
"S1-LOLA",2018-08-11,7.74249860869565
"S1-LOLA",2018-08-12,7.58044327272727
"S1-LOLA",2018-08-13,7.85354933333333
"S1-LOLA",2018-08-14,7.75057314285714
"S1-LOLA",2018-08-15,7.61206382608696
"S1-LOLA",2018-08-16,6.78498872727273
"S1-LOLA",2018-08-17,6.59343028571429
"S1-LOLA",2018-08-18,6.697716
"S1-LOLA",2018-08-19,7.22075947826087
"S1-LOLA",2018-08-20,7.807716
"S1-LOLA",2018-08-21,7.48953418181818
"S1-LOLA",2018-08-22,7.68498872727273
"S1-LOLA",2018-08-23,8.01680690909091
"S1-LOLA",2018-08-24,7.97589781818182
"S1-LOLA",2018-08-25,7.8772812173913
"S1-LOLA",2018-08-26,7.757716
"S1-LOLA",2018-08-27,7.56604933333333
"S1-LOLA",2018-08-28,7.33380295652174
"S1-LOLA",2018-08-29,7.187716
"S1-LOLA",2018-08-30,7.21641165217391
"S1-LOLA",2018-08-31,7.46009695238095
"S1-LOLA",2018-09-04,7.857716
"S1-LOLA",2018-09-05,7.732716
"S1-LOLA",2018-09-06,7.64684643478261
"S1-LOLA",2018-09-07,7.732716
"S1-LOLA",2018-09-08,8.24249860869565
"S1-LOLA",2018-09-09,8.632716
"S1-LOLA",2018-09-10,8.98162904347826
"S1-LOLA",2018-09-11,8.65988991304348
"S1-LOLA",2018-09-12,8.59902034782609
"S1-LOLA",2018-09-13,8.79862509090909
"S1-LOLA",2018-09-14,8.572716
"S1-LOLA",2018-09-15,8.41188266666667
"S1-LOLA",2018-09-16,8.24249860869565
"S1-LOLA",2018-09-17,8.157716
"S1-LOLA",2018-09-18,8.207716
"S1-LOLA",2018-09-19,8.18162904347826
"S1-LOLA",2018-09-20,7.69862509090909
"S1-LOLA",2018-09-21,6.52075947826087
"S1-LOLA",2018-09-22,6.507716
"S1-LOLA",2018-09-23,8.16226145454545
"S1-LOLA",2018-09-24,8.78162904347826
"S1-LOLA",2018-09-25,8.55119426086956
"S1-LOLA",2018-09-26,6.98597686956522
"S1-LOLA",2018-09-27,7.87854933333333
"S1-LOLA",2018-09-28,6.81604933333333
"S1-LOLA",2018-09-29,5.78953418181818
"S1-LOLA",2018-10-04,4.647716
"S1-LOLA",2018-10-05,7.092716
"S1-LOLA",2018-10-06,7.84938266666667
"S1-LOLA",2018-10-07,5.370216
"S1-LOLA",2018-10-08,6.54407963636364
"S1-LOLA",2018-10-09,7.67589781818182
"S1-LOLA",2018-10-10,8.06034757894737
"S1-LOLA",2018-10-11,7.97242188235294
"S1-LOLA",2018-10-12,9.46034757894737
"S1-LOLA",2018-10-13,9.195216
"S1-LOLA",2018-10-14,8.370216
"S1-LOLA",2018-10-15,6.52945513043478
"S1-LOLA",2018-10-16,7.66680690909091
"S1-LOLA",2018-10-17,7.69343028571429
"S1-LOLA",2018-10-18,8.33628742857143
"S1-LOLA",2018-10-19,5.87438266666667
"S1-LOLA",2018-10-20,6.582716
"S1-LOLA",2018-10-21,8.37438266666667
"S1-LOLA",2018-10-22,8.48390647619048
"S1-LOLA",2018-10-23,7.59343028571429
"S1-LOLA",2018-10-24,8.76034757894737
"S1-LOLA",2018-10-25,8.882716
"S1-LOLA",2018-10-26,8.69819219047619
"S1-LOLA",2018-10-27,8.820216
"S1-LOLA",2018-10-28,8.59819219047619
"S1-LOLA",2018-10-29,8.66604933333333
"S1-LOLA",2018-10-30,8.62510730434783
"S1-LOLA",2018-10-31,8.69467252173913
"S1-LOLA",2018-11-01,8.44249860869565
"S1-LOLA",2018-11-02,8.49862509090909
"S1-LOLA",2018-11-03,8.54684643478261
"S1-LOLA",2018-11-04,8.707716
"S1-LOLA",2018-11-05,8.84249860869565
"S1-LOLA",2018-11-06,8.68597686956522
"S1-LOLA",2018-11-07,8.62945513043478
"S1-LOLA",2018-11-08,8.61540830769231
"S1-LOLA",2018-11-09,8.56188266666667
"S1-LOLA",2018-11-10,8.23953418181818
"S1-LOLA",2018-11-11,8.38044327272727
"S1-LOLA",2018-11-12,7.38953418181818
"S1-LOLA",2018-11-13,7.49902034782609
"S1-LOLA",2018-11-14,7.702716
"S1-LOLA",2018-11-15,7.32438266666667
"S1-LOLA",2018-11-16,6.93498872727273
"S1-LOLA",2018-11-17,6.757716
"S1-LOLA",2018-11-18,6.48498872727273
"S1-LOLA",2018-11-19,6.15988991304348
"S1-LOLA",2018-11-20,5.65508442105263
"S1-LOLA",2018-11-21,6.307716
"S1-LOLA",2018-11-22,6.532716
"S1-LOLA",2018-11-23,6.24455810526316
"S1-LOLA",2018-11-24,5.867716
"S1-LOLA",2018-11-25,5.72200171428571
"S1-LOLA",2018-11-26,5.70317054545455
"S1-LOLA",2018-11-27,6.12135236363636
"S1-LOLA",2018-11-28,6.292716
"S1-LOLA",2018-11-29,6.21723980952381
"S1-LOLA",2018-11-30,5.55119426086957
"S1-LOLA",2018-12-01,6.292716
"S1-LOLA",2018-12-02,5.39104933333333
"S1-LOLA",2018-12-03,5.04407963636364
"S1-LOLA",2018-12-04,6.94938266666667
"S1-LOLA",2018-12-05,6.86226145454545
"S1-LOLA",2018-12-06,6.88498872727273
"S1-LOLA",2018-12-07,6.517716
"S1-LOLA",2018-12-08,6.62945513043478
"S1-LOLA",2018-12-09,6.78162904347826
"S1-LOLA",2018-12-10,6.71641165217391
"S1-LOLA",2018-12-11,6.49660488888889
"S1-LOLA",2018-12-12,6.1381507826087
"S1-LOLA",2018-12-13,4.995216
"S1-LOLA",2018-12-14,5.14455810526316
"S1-LOLA",2018-12-15,5.36604933333333
"S1-LOLA",2018-12-16,5.520216
"S1-LOLA",2018-12-17,5.857716
"S1-LOLA",2018-12-18,5.75554208695652
"S1-LOLA",2018-12-19,4.56858556521739
"S1-LOLA",2018-12-20,4.182716
"S1-LOLA",2018-12-21,5.26882711111111
"S1-LOLA",2018-12-22,5.05057314285714
"S1-LOLA",2018-12-23,4.92510730434783
"S1-LOLA",2018-12-24,5.09343028571429
"S1-LOLA",2018-12-25,6.04938266666667
"S1-LOLA",2018-12-26,6.23152552380952
"S1-LOLA",2018-12-27,5.58597686956522
"S1-LOLA",2018-12-28,4.93688266666667
"S1-LOLA",2018-12-29,4.71226145454545
"S1-LOLA",2018-12-30,5.732716
"S1-LOLA",2018-12-31,4.03688266666667
"S1-LOLA",2019-01-01,4.86680690909091
"S1-LOLA",2019-01-02,4.27914457142857
"S1-LOLA",2019-01-03,3.47200171428571
"S1-LOLA",2019-01-04,3.78498872727273
"S1-LOLA",2019-01-05,5.297716
"S1-LOLA",2019-01-06,5.46858556521739
"S1-LOLA",2019-01-07,6.13044327272727
"S1-LOLA",2019-01-08,3.88162904347826
"S1-LOLA",2019-01-09,4.95354933333333
"S1-LOLA",2019-01-10,6.50317054545455
"S1-LOLA",2019-01-11,6.72135236363636
"S1-LOLA",2019-01-12,6.420216
"S1-LOLA",2019-01-13,6.76423773913043
"S1-LOLA",2019-01-14,6.98688266666667
"S1-LOLA",2019-01-15,7.03953418181818
"S1-LOLA",2019-01-16,6.87589781818182
"S1-LOLA",2019-01-17,6.88162904347826
"S1-LOLA",2019-01-18,6.59862509090909
"S1-LOLA",2019-01-19,7.02854933333333
"S1-LOLA",2019-01-20,6.782716
"S1-LOLA",2019-02-22,6.81485885714286
"S1-LOLA",2019-02-23,6.54076321030043
"S1-LOLA",2019-02-24,6.41349377777778
"S1-LOLA",2019-02-25,6.54488414159292
"S1-LOLA",2019-02-26,6.14585159322034
"S1-LOLA",2019-02-27,6.38421172649573
"S1-LOLA",2019-02-28,6.10428462745098
"S1-LOLA",2019-03-01,6.86899259574468
"S1-LOLA",2019-03-02,6.55063445493562
"S1-LOLA",2019-03-03,6.28891258119658
"S1-LOLA",2019-03-04,6.77707770212766
"S1-LOLA",2019-03-05,5.11239685106383
"S1-LOLA",2019-03-06,5.8583489113924
"S1-LOLA",2019-03-07,5.34162157939914
"S1-LOLA",2019-03-08,5.14090377292576
"S1-LOLA",2019-03-09,5.32508888135593
"S1-LOLA",2019-03-10,5.437716
"S1-LOLA",2019-03-11,5.4581507826087
"S1-LOLA",2019-03-12,6.89017214035088
"S1-LOLA",2019-03-13,5.3819095483871
"S1-LOLA",2019-03-14,4.68985885714286
"S1-LOLA",2019-03-18,5.76252369230769
"S1-LOLA",2019-03-19,6.41154578723404
"S1-LOLA",2019-03-20,5.882716
"S1-LOLA",2019-03-21,6.15793059227468
"S1-LOLA",2019-03-22,7.05441411320755
"S1-LOLA",2019-03-23,7.3570830886076
"S1-LOLA",2019-03-24,6.41077276855895
"S1-LOLA",2019-03-25,5.51192160747664
"S1-LOLA",2019-03-26,7.96822020168067
"S1-LOLA",2019-03-27,6.11784258227848
"S1-LOLA",2019-03-28,5.207716
"S1-LOLA",2019-03-29,5.51375048275862
"S1-LOLA",2019-03-30,5.55581726582278
"S1-LOLA",2019-03-31,6.17822882051282
"S1-LOLA",2019-04-01,7.16692652631579
"S1-LOLA",2019-04-02,6.23035750943396
"S1-LOLA",2019-04-03,7.64192652631579
"S1-LOLA",2019-05-08,5.86352995348837
"S1-LOLA",2019-05-09,6.07532163380282
"S1-LOLA",2019-05-10,5.93608479432624
"S1-LOLA",2019-05-11,5.61904933333333
"S1-LOLA",2019-05-12,5.28721910559006
"S1-LOLA",2019-05-13,6.75525698360656
"S1-LOLA",2019-05-14,6.60481744927536
"S1-LOLA",2019-05-15,6.42602585915493
"S1-LOLA",2019-05-16,6.07038266666667
"S1-LOLA",2019-05-17,5.44735563963964
"S1-LOLA",2019-05-18,5.870216
"S1-LOLA",2019-05-19,6.00137797183099
"S1-LOLA",2019-05-20,5.32993822222222
"S1-LOLA",2019-05-21,5.98328851908397
"S1-LOLA",2019-05-22,5.80667433333333
"S1-LOLA",2019-05-23,4.582716
"S1-LOLA",2019-05-24,5.17654716883117
"S1-LOLA",2019-05-25,6.3217785
"S1-LOLA",2019-05-26,6.163966
"S1-LOLA",2019-05-27,6.23094832323232
"S1-LOLA",2019-05-28,5.40239685106383
"S1-LOLA",2019-05-29,4.94178193406593
"S1-LOLA",2019-05-30,5.33403178947368
"S1-LOLA",2019-05-31,6.13783648192771
"S1-LOLA",2019-06-01,6.17956066019417
"S1-LOLA",2019-06-02,6.05237619417476
"S1-LOLA",2019-06-03,6.58367753846154
"S1-LOLA",2019-06-04,6.51645386407767
"S1-LOLA",2019-06-05,6.00473092537313
"S1-LOLA",2019-06-06,5.70549377777778
"S1-LOLA",2019-06-07,6.40126438709677
"S1-LOLA",2019-06-14,7.28218408510638
"S1-LOLA",2019-06-15,7.62826394520548
"S1-LOLA",2019-06-16,7.31563266666667
"S1-LOLA",2019-06-17,7.08132711111111
"S1-LOLA",2019-06-18,7.13976728205128
"S1-LOLA",2019-06-19,7.32239489908257
"S1-LOLA",2019-06-20,7.14941812765958
"S1-LOLA",2019-06-21,7.99197131914894
"S1-LOLA",2019-06-22,8.39183617167382
"S1-LOLA",2019-06-23,8.36615755844156
"S1-LOLA",2019-06-24,8.34564703448276
"S1-LOLA",2019-06-28,8.107716
"S1-LOLA",2019-07-02,6.807716
"S1-LOLA",2019-07-13,8.557716
"S1-LOLA",2019-08-30,11.9584697688442
"S1-LOLA",2019-08-31,11.9570050995261
"S1-LOLA",2019-09-01,11.7872715555556
"S1-LOLA",2019-09-02,11.934865321267
"S1-LOLA",2019-09-03,12.1807594782609
"S1-LOLA",2019-09-04,12.0647335438596
"S1-LOLA",2019-09-05,12.3054637477477
"S1-LOLA",2019-09-06,12.5407556475771
"S1-LOLA",2019-09-07,12.5417677241379
"S1-LOLA",2019-09-08,12.6392949473684
"S1-LOLA",2019-09-09,12.413819286385
"S1-LOLA",2019-09-10,12.1895744070796
"S1-LOLA",2019-09-11,12.3308292075472
"S1-LOLA",2019-09-12,12.1067814205607
"S1-LOLA",2019-09-13,13.059716
"S1-LOLA",2019-09-14,13.3778994862385
"S1-LOLA",2019-09-15,12.9759768695652
"S1-LOLA",2019-09-16,13.2216048888889
"S1-LOLA",2019-09-17,13.6191315251142
"S1-LOLA",2019-09-18,13.9768789955947
"S1-LOLA",2019-09-19,13.9632226079295
"S1-LOLA",2019-09-20,13.659752199095
"S1-LOLA",2019-09-21,13.7563885663717
"S1-LOLA",2019-09-22,13.6904593628319
"S1-LOLA",2019-09-23,13.5826058678414
"S1-LOLA",2019-09-24,13.6752835675676
"S1-LOLA",2019-09-25,13.5906107368421
"S1-LOLA",2019-09-26,12.9053795514019
"S1-LOLA",2019-09-27,14.7064581383648
"S1-LOLA",2019-09-28,13.882716
"S1-LOLA",2019-09-29,14.4090260436681
"S1-LOLA",2019-09-30,14.7761626019417
"S1-LOLA",2019-10-01,14.5836088571429
"S1-LOLA",2019-10-02,14.7818685423729
"S1-LOLA",2019-10-03,14.9173229868996
"S1-LOLA",2019-10-04,15.2403340257511
"S1-LOLA",2019-10-05,15.1842117264957
"S1-LOLA",2019-10-06,15.2129333913043
"S1-LOLA",2019-10-07,14.8164116521739
"S1-LOLA",2019-10-08,15.4032114954955
"S1-LOLA",2019-10-09,15.6516815172414
"S1-LOLA",2019-10-10,15.8975032340426
"S1-LOLA",2019-10-11,15.8319265263158
"S1-LOLA",2019-10-12,15.4978022068966
"S1-LOLA",2019-10-13,15.02102072103
"S1-LOLA",2019-10-14,14.9051408927039
"S1-LOLA",2019-10-15,14.6614937777778
"S1-LOLA",2019-10-16,14.1915587947598
"S1-LOLA",2019-10-17,14.4369005493562
"S1-LOLA",2019-10-18,15.0011657816594
"S1-LOLA",2019-10-19,15.091856969163
"S1-LOLA",2019-10-20,15.5446258712446
"S1-LOLA",2019-10-21,16.0345245106383
"S1-LOLA",2019-10-22,15.7332571255411
"S1-LOLA",2019-10-23,15.6441966866953
"S1-LOLA",2019-10-24,15.432253037037
"S1-LOLA",2019-10-25,14.6153052857143
"S1-LOLA",2019-10-26,15.5267636190476
"S1-LOLA",2019-10-27,15.5215091034483
"S1-LOLA",2019-10-28,15.7729142378855
"S1-LOLA",2019-10-29,15.996702784141
"S1-LOLA",2019-10-30,15.9714328141593
"S1-LOLA",2019-10-31,15.6713523636364
"S1-LOLA",2019-11-01,15.3611096651584
"S1-LOLA",2019-11-02,15.8463826666667
"S1-LOLA",2019-11-03,16.0743826666667
"S1-LOLA",2019-11-04,15.5389935330396
"S1-LOLA",2019-11-05,14.5499695211268
"S1-LOLA",2019-11-06,16.0653579213974
"S1-LOLA",2019-11-07,14.9891012813853
"S1-LOLA",2019-11-08,16.076466
"S1-LOLA",2019-11-09,15.1852051774892
"S1-LOLA",2019-11-10,13.955335047619
"S1-LOLA",2019-11-11,14.0021366008584
"S1-LOLA",2019-11-12,15.1572695714286
"S1-LOLA",2019-11-13,16.3279803171806
"S1-LOLA",2019-11-14,15.4379791578947
"S1-LOLA",2019-11-15,16.0487640349345
"S1-LOLA",2019-11-16,16.400292419214
"S1-LOLA",2019-11-17,16.1726282807018
"S1-LOLA",2019-11-18,15.9112094497817
"S1-LOLA",2019-11-19,15.6275435862069
"S1-LOLA",2019-11-20,15.1124573793103
"S1-LOLA",2019-11-21,14.6356780853081
"S1-LOLA",2019-11-22,14.4250427326733
"S1-LOLA",2019-11-23,14.2691509775785
"S1-LOLA",2019-11-24,14.3160032928177
"S1-LOLA",2019-11-25,14.5808641481481
"S1-LOLA",2019-11-26,14.7338962575107
"S1-LOLA",2019-11-27,14.8011080704846
"S1-LOLA",2019-11-28,15.2008783931624
"S1-LOLA",2019-11-29,15.3671046462882
"S1-LOLA",2019-11-30,15.6274584892704
"S1-LOLA",2019-12-01,15.4895341818182
"S1-LOLA",2019-12-02,15.4963622882096
"S1-LOLA",2019-12-03,15.5733073978495
"S1-LOLA",2019-12-04,15.6726048888889
"S1-LOLA",2019-12-05,15.8410493333333
"S1-LOLA",2019-12-06,15.8508978181818
"S1-LOLA",2019-12-07,15.7703422626263
"S1-LOLA",2019-12-08,15.4888135609756
"S1-LOLA",2019-12-09,15.3785293971292
"S1-LOLA",2019-12-10,15.1592311515152
"S1-LOLA",2019-12-11,15.658019030303
"S1-LOLA",2019-12-12,15.682716
"S1-LOLA",2019-12-13,15.549168991453
"S1-LOLA",2019-12-14,15.5998456296296
"S1-LOLA",2019-12-15,15.5180608275862
"S1-LOLA",2019-12-16,15.5484086406926
"S1-LOLA",2019-12-17,15.4472904680851
"S1-LOLA",2019-12-18,15.4967916302521
"S1-LOLA",2019-12-19,15.4090203478261
"S1-LOLA",2019-12-20,15.354551443038
"S1-LOLA",2019-12-21,15.4306597229437
"S1-LOLA",2019-12-22,15.2978022068966
"S1-LOLA",2019-12-23,15.176466
"S1-LOLA",2019-12-24,15.1662745585586
"S1-LOLA",2019-12-25,15.1564228965517
"S1-LOLA",2019-12-26,14.9260138723404
"S1-LOLA",2019-12-27,14.8267636190476
"S1-LOLA",2019-12-28,14.6132479148936
"S1-LOLA",2019-12-29,14.1735168658009
"S1-LOLA",2019-12-30,14.2220017142857
"S1-LOLA",2019-12-31,14.4436134358974
"S1-LOLA",2020-01-01,14.3111942608696
