"","datetime","salinity"
"1591",2019-01-18,6.59862509090909
"1592",2019-01-19,7.02854933333333
"1593",2019-01-20,6.782716
"1594",2019-02-22,6.81485885714286
"1595",2019-02-23,6.54076321030043
"1596",2019-02-24,6.41349377777778
"1597",2019-02-25,6.54488414159292
"1598",2019-02-26,6.14585159322034
"1599",2019-02-27,6.38421172649573
"1600",2019-02-28,6.10428462745098
"1601",2019-03-01,6.86899259574468
"1602",2019-03-02,6.55063445493562
"1603",2019-03-03,6.28891258119658
"1604",2019-03-04,6.77707770212766
"1605",2019-03-05,5.11239685106383
"1606",2019-03-06,5.8583489113924
"1607",2019-03-07,5.34162157939914
"1608",2019-03-08,5.14090377292576
"1609",2019-03-09,5.32508888135593
"1610",2019-03-10,5.437716
"1611",2019-03-11,5.4581507826087
"1612",2019-03-12,6.89017214035088
"1613",2019-03-13,5.3819095483871
"1614",2019-03-14,4.68985885714286
"1615",2019-03-18,5.76252369230769
"1616",2019-03-19,6.41154578723404
"1617",2019-03-20,5.882716
"1618",2019-03-21,6.15793059227468
"1619",2019-03-22,7.05441411320755
"1620",2019-03-23,7.3570830886076
"1621",2019-03-24,6.41077276855895
"1622",2019-03-25,5.51192160747664
"1623",2019-03-26,7.96822020168067
"1624",2019-03-27,6.11784258227848
"1625",2019-03-28,5.207716
"1626",2019-03-29,5.51375048275862
"1627",2019-03-30,5.55581726582278
"1628",2019-03-31,6.17822882051282
"1629",2019-04-01,7.16692652631579
"1630",2019-04-02,6.23035750943396
"1631",2019-04-03,7.64192652631579
"1632",2019-05-08,5.86352995348837
"1633",2019-05-09,6.07532163380282
"1634",2019-05-10,5.93608479432624
"1635",2019-05-11,5.61904933333333
"1636",2019-05-12,5.28721910559006
"1637",2019-05-13,6.75525698360656
"1638",2019-05-14,6.60481744927536
"1639",2019-05-15,6.42602585915493
"1640",2019-05-16,6.07038266666667
"1641",2019-05-17,5.44735563963964
"1642",2019-05-18,5.870216
"1643",2019-05-19,6.00137797183099
"1644",2019-05-20,5.32993822222222
"1645",2019-05-21,5.98328851908397
"1646",2019-05-22,5.80667433333333
"1647",2019-05-23,4.582716
"1648",2019-05-24,5.17654716883117
"1649",2019-05-25,6.3217785
"1650",2019-05-26,6.163966
"1651",2019-05-27,6.23094832323232
"1652",2019-05-28,5.40239685106383
"1653",2019-05-29,4.94178193406593
"1654",2019-05-30,5.33403178947368
"1655",2019-05-31,6.13783648192771
"1656",2019-06-01,6.17956066019417
"1657",2019-06-02,6.05237619417476
"1658",2019-06-03,6.58367753846154
"1659",2019-06-04,6.51645386407767
"1660",2019-06-05,6.00473092537313
"1661",2019-06-06,5.70549377777778
"1662",2019-06-07,6.40126438709677
"1663",2019-06-14,7.28218408510638
"1664",2019-06-15,7.62826394520548
"1665",2019-06-16,7.31563266666667
"1666",2019-06-17,7.08132711111111
"1667",2019-06-18,7.13976728205128
"1668",2019-06-19,7.32239489908257
"1669",2019-06-20,7.14941812765958
"1670",2019-06-21,7.99197131914894
"1671",2019-06-22,8.39183617167382
"1672",2019-06-23,8.36615755844156
"1673",2019-06-24,8.34564703448276
"1674",2019-06-28,8.107716
"1675",2019-07-02,6.807716
"1676",2019-07-13,8.557716
"1677",2019-08-30,11.9584697688442
"1678",2019-08-31,11.9570050995261
"1679",2019-09-01,11.7872715555556
"1680",2019-09-02,11.934865321267
"1681",2019-09-03,12.1807594782609
"1682",2019-09-04,12.0647335438596
"1683",2019-09-05,12.3054637477477
"1684",2019-09-06,12.5407556475771
"1685",2019-09-07,12.5417677241379
"1686",2019-09-08,12.6392949473684
"1687",2019-09-09,12.413819286385
"1688",2019-09-10,12.1895744070796
"1689",2019-09-11,12.3308292075472
"1690",2019-09-12,12.1067814205607
"1691",2019-09-13,13.059716
"1692",2019-09-14,13.3778994862385
"1693",2019-09-15,12.9759768695652
"1694",2019-09-16,13.2216048888889
"1695",2019-09-17,13.6191315251142
"1696",2019-09-18,13.9768789955947
"1697",2019-09-19,13.9632226079295
"1698",2019-09-20,13.659752199095
"1699",2019-09-21,13.7563885663717
"1700",2019-09-22,13.6904593628319
"1701",2019-09-23,13.5826058678414
"1702",2019-09-24,13.6752835675676
"1703",2019-09-25,13.5906107368421
"1704",2019-09-26,12.9053795514019
"1705",2019-09-27,14.7064581383648
"1706",2019-09-28,13.882716
"1707",2019-09-29,14.4090260436681
"1708",2019-09-30,14.7761626019417
"1709",2019-10-01,14.5836088571429
"1710",2019-10-02,14.7818685423729
"1711",2019-10-03,14.9173229868996
"1712",2019-10-04,15.2403340257511
"1713",2019-10-05,15.1842117264957
"1714",2019-10-06,15.2129333913043
"1715",2019-10-07,14.8164116521739
"1716",2019-10-08,15.4032114954955
"1717",2019-10-09,15.6516815172414
"1718",2019-10-10,15.8975032340426
"1719",2019-10-11,15.8319265263158
"1720",2019-10-12,15.4978022068966
"1721",2019-10-13,15.02102072103
"1722",2019-10-14,14.9051408927039
"1723",2019-10-15,14.6614937777778
"1724",2019-10-16,14.1915587947598
"1725",2019-10-17,14.4369005493562
"1726",2019-10-18,15.0011657816594
"1727",2019-10-19,15.091856969163
"1728",2019-10-20,15.5446258712446
"1729",2019-10-21,16.0345245106383
"1730",2019-10-22,15.7332571255411
"1731",2019-10-23,15.6441966866953
"1732",2019-10-24,15.432253037037
"1733",2019-10-25,14.6153052857143
"1734",2019-10-26,15.5267636190476
"1735",2019-10-27,15.5215091034483
"1736",2019-10-28,15.7729142378855
"1737",2019-10-29,15.996702784141
"1738",2019-10-30,15.9714328141593
"1739",2019-10-31,15.6713523636364
"1740",2019-11-01,15.3611096651584
"1741",2019-11-02,15.8463826666667
"1742",2019-11-03,16.0743826666667
"1743",2019-11-04,15.5389935330396
"1744",2019-11-05,14.5499695211268
"1745",2019-11-06,16.0653579213974
"1746",2019-11-07,14.9891012813853
"1747",2019-11-08,16.076466
"1748",2019-11-09,15.1852051774892
"1749",2019-11-10,13.955335047619
"1750",2019-11-11,14.0021366008584
"1751",2019-11-12,15.1572695714286
"1752",2019-11-13,16.3279803171806
"1753",2019-11-14,15.4379791578947
"1754",2019-11-15,16.0487640349345
"1755",2019-11-16,16.400292419214
"1756",2019-11-17,16.1726282807018
"1757",2019-11-18,15.9112094497817
"1758",2019-11-19,15.6275435862069
"1759",2019-11-20,15.1124573793103
"1760",2019-11-21,14.6356780853081
"1761",2019-11-22,14.4250427326733
"1762",2019-11-23,14.2691509775785
"1763",2019-11-24,14.3160032928177
"1764",2019-11-25,14.5808641481481
"1765",2019-11-26,14.7338962575107
"1766",2019-11-27,14.8011080704846
"1767",2019-11-28,15.2008783931624
"1768",2019-11-29,15.3671046462882
"1769",2019-11-30,15.6274584892704
"1770",2019-12-01,15.4895341818182
"1771",2019-12-02,15.4963622882096
"1772",2019-12-03,15.5733073978495
"1773",2019-12-04,15.6726048888889
"1774",2019-12-05,15.8410493333333
"1775",2019-12-06,15.8508978181818
"1776",2019-12-07,15.7703422626263
"1777",2019-12-08,15.4888135609756
"1778",2019-12-09,15.3785293971292
"1779",2019-12-10,15.1592311515152
"1780",2019-12-11,15.658019030303
"1781",2019-12-12,15.682716
"1782",2019-12-13,15.549168991453
"1783",2019-12-14,15.5998456296296
"1784",2019-12-15,15.5180608275862
"1785",2019-12-16,15.5484086406926
"1786",2019-12-17,15.4472904680851
"1787",2019-12-18,15.4967916302521
"1788",2019-12-19,15.4090203478261
"1789",2019-12-20,15.354551443038
"1790",2019-12-21,15.4306597229437
"1791",2019-12-22,15.2978022068966
"1792",2019-12-23,15.176466
"1793",2019-12-24,15.1662745585586
"1794",2019-12-25,15.1564228965517
"1795",2019-12-26,14.9260138723404
"1796",2019-12-27,14.8267636190476
"1797",2019-12-28,14.6132479148936
"1798",2019-12-29,14.1735168658009
"1799",2019-12-30,14.2220017142857
"1800",2019-12-31,14.4436134358974
"1801",2020-01-01,14.3111942608696
"1802",2020-01-02,14.0203422626263
"1803",2020-01-03,13.9928688384279
"1804",2020-01-04,14.0242414237288
"1805",2020-01-05,14.767716
"1806",2020-01-06,13.9940407863248
"1807",2020-01-07,13.9720995616438
"1808",2020-01-08,14.259440137931
"1809",2020-01-09,14.583368173913
"1810",2020-01-10,14.4596640519481
"1811",2020-01-11,14.5970777021277
"1812",2020-01-12,14.1903431186441
"1813",2020-01-13,14.6072793187773
"1814",2020-01-14,15.0923968510638
"1815",2020-01-15,14.9917867964602
"1816",2020-01-16,15.0618069090909
"1817",2020-01-17,15.4216173452915
"1818",2020-01-18,15.0522075254237
"1819",2020-01-19,14.7904746206897
"1820",2020-01-20,15.9013330212766
"1821",2020-01-21,15.1403431186441
"1822",2020-01-22,15.0438393480176
"1823",2020-01-23,15.0970777021277
"1824",2020-01-24,15.1524417383966
"1825",2020-01-25,14.6269868333333
"1826",2020-01-26,14.8500629387755
"1827",2020-01-27,14.867716
"1828",2020-01-28,14.5771604444444
"1829",2020-01-29,14.163621511811
"1830",2020-01-30,13.6171946729858
"1831",2020-01-31,13.1616330506912
"1832",2020-02-01,12.974692744186
"1833",2020-02-02,12.849716
"1834",2020-02-03,12.3881671278195
"1835",2020-02-04,11.0130351489362
"1836",2020-02-05,12.3518718441558
"1837",2020-02-06,12.903368173913
"1838",2020-02-07,12.4878484503311
"1839",2020-02-08,12.5120263448276
"1840",2020-02-09,12.4482332413793
"1841",2020-02-10,12.3783042352941
"1842",2020-02-11,12.3284056551724
"1843",2020-02-12,13.5731006153846
"1844",2020-02-13,13.4399048412017
"1845",2020-02-14,13.837716
"1846",2020-02-15,13.795326619469
"1847",2020-02-16,12.5166521702128
"1848",2020-02-17,13.0286250909091
"1849",2020-02-18,13.7524396180905
"1850",2020-02-19,14.0974302857143
"1851",2020-02-20,14.4115134683544
"1852",2020-02-21,14.1945245106383
"1853",2020-02-22,10.3304627811159
"1854",2020-02-23,10.7898436595745
"1855",2020-02-24,10.9483273537118
"1856",2020-02-25,10.6204819574468
"1857",2020-02-26,11.7634606808511
"1858",2020-02-27,13.3410493333333
"1859",2020-02-28,13.0297993333333
"1860",2020-02-29,13.0140451139241
"1861",2020-03-01,13.5056151596639
"1862",2020-03-02,13.0176297931034
"1863",2020-03-03,12.6207594782609
"1864",2020-03-04,12.739495661017
"1865",2020-03-05,13.3853022068966
"1866",2020-03-06,13.3872993333333
"1867",2020-03-07,13.9600366751055
"1868",2020-03-08,13.0309227510549
"1869",2020-03-09,11.8239553162393
"1870",2020-03-10,12.2906947234043
"1871",2020-03-11,12.8872031794872
"1872",2020-03-12,13.5818685423729
"1873",2020-03-13,13.3650554495413
"1874",2020-03-14,13.7150930491803
"1875",2020-03-15,13.517716
"1876",2020-03-16,13.6247614545455
"1877",2020-03-17,13.3912111456311
"1878",2020-03-18,13.4930420869565
"1879",2020-03-19,13.4580227484663
"1880",2020-03-20,13.4530768247423
"1881",2020-03-21,13.4758978181818
"1882",2020-03-22,12.8114197037037
"1883",2020-03-23,12.5913894693878
"1884",2020-03-24,12.7959512941176
"1885",2020-03-25,12.2194807058824
"1886",2020-03-26,11.6166048888889
"1887",2020-03-27,12.0558641481481
"1888",2020-03-30,11.7591723106796
"1889",2020-03-31,11.4508978181818
"1890",2020-04-01,11.6353403093923
"1891",2020-04-02,11.9182929230769
"1892",2020-04-03,11.9061535
"1893",2020-04-04,11.3314002105263
"1894",2020-04-05,11.2841048888889
"1895",2020-04-06,11.5973711724138
"1896",2020-04-07,11.3615621538462
"1897",2020-04-08,11.3713523636364
"1898",2020-04-19,13.707716
"1899",2020-04-21,12.101466
"1900",2020-04-22,13.0402741395349
"1901",2020-04-23,11.627716
"1902",2020-04-24,11.1341865882353
"1903",2020-04-25,13.207716
"1904",2020-04-26,12.3966048888889
"1905",2020-04-27,13.6930818536585
"1906",2020-04-28,11.201466
"1907",2020-04-29,11.391716
"1908",2020-04-30,12.857716
"1909",2020-05-01,13.1129791578947
"1910",2020-05-02,12.9468464347826
"1911",2020-05-03,10.5410493333333
"1912",2020-12-03,14.9838029565217
"1913",2020-12-04,14.2231571764706
"1914",2020-12-05,14.8003085925926
"1915",2020-12-06,15.0668400875912
"1916",2020-12-07,15.0739030503597
"1917",2020-12-08,15.4301797681159
"1918",2020-12-10,14.186147372549
"1919",2020-12-11,13.2733786506024
"1920",2020-12-12,11.607716
"1921",2020-12-13,12.4961217971014
"1922",2020-12-14,15.0622614545455
"1923",2020-12-15,14.8139360956938
"1924",2020-12-16,14.4528140392157
"1925",2020-12-17,14.9232089577465
"1926",2020-12-18,14.935716
"1927",2020-12-19,15.069036754717
"1928",2020-12-20,13.7121802857143
"1929",2020-12-21,14.0145943068783
"1930",2020-12-22,14.2739197037037
"1931",2020-12-23,14.1487788019324
"1932",2020-12-24,12.6881811162791
"1933",2020-12-25,13.1924049952153
"1934",2020-12-26,13.922669271028
"1935",2020-12-27,13.6762345185185
"1936",2020-12-28,12.4978103396226
"1937",2020-12-29,13.4203989268293
"1938",2020-12-30,11.9424382222222
"1939",2020-12-31,9.237216
"1940",2021-01-01,13.5050254170404
"1941",2021-01-02,11.3604187027027
"1942",2021-01-03,12.9474481428571
"1943",2021-01-04,13.0866633684211
"1944",2021-01-05,12.1441195087719
"1945",2021-01-06,11.2383096073059
"1946",2021-01-07,10.3187779469027
"1947",2021-01-08,9.88763052991453
"1948",2021-01-09,9.78762467579909
"1949",2021-01-10,9.91775966812227
"1950",2021-01-11,9.76999670175439
"1951",2021-01-12,9.96210196491228
"1952",2021-01-13,9.81381928638498
"1953",2021-01-14,9.97817054545455
"1954",2021-01-15,10.0581545964912
"1955",2021-01-16,10.1881507826087
"1956",2021-01-17,10.9232411141552
"1957",2021-01-18,10.9037512422907
"1958",2021-01-19,11.2500067488987
"1959",2021-01-20,11.3060138723404
"1960",2021-01-21,11.2330493333333
"1961",2021-01-22,11.2479702372881
"1962",2021-01-23,11.3136989059829
"1963",2021-01-24,11.4931142300885
"1964",2021-01-25,11.4706947234043
"1965",2021-01-26,11.5155863703704
"1966",2021-01-27,11.548811890411
"1967",2021-02-08,12.227716
"1968",2021-02-09,11.9553755744681
"1969",2021-02-10,12.3997993333333
"1970",2021-02-11,12.4975032340426
"1971",2021-02-12,12.5185493333333
"1972",2021-02-13,12.5329260840336
"1973",2021-02-14,12.4951636987448
"1974",2021-02-15,12.2826113974895
"1975",2021-02-16,12.1532856202532
"1976",2021-02-17,12.275216
"1977",2021-02-18,12.2113196036036
"1978",2021-02-19,11.963966
"1979",2021-02-20,11.633357025641
"1980",2021-02-21,11.9773362531646
"1981",2021-02-22,11.0756059082569
"1982",2021-02-23,11.2549733839662
"1983",2021-02-24,11.1709903362832
"1984",2021-02-25,10.887716
"1985",2021-02-26,11.5706947234043
"1986",2021-02-27,11.6152473807531
"1987",2021-02-28,12.1005126101695
"1988",2021-03-01,10.7930101176471
"1989",2021-03-02,12.3639930562771
"1990",2021-03-03,9.85300747982063
"1991",2021-03-04,10.3457441690141
"1992",2021-03-05,12.1636250909091
"1993",2021-03-06,12.0663366896552
"1994",2021-03-07,11.7808252436975
"1995",2021-03-08,10.7440407863248
"1996",2021-03-09,9.73628742857143
"1997",2021-03-18,10.4437815737705
"1998",2021-03-19,12.0332765381166
"1999",2021-03-20,11.987462835443
"2000",2021-03-21,11.4262504827586
"2001",2021-03-22,11.0098527521368
"2002",2021-03-23,10.9277996820084
"2003",2021-03-24,10.2816655798319
"2004",2021-03-25,9.73851768776371
"2005",2021-03-26,9.51930398283262
"2006",2021-03-27,9.85282238297872
"2007",2021-03-28,9.791466
"2008",2021-03-29,10.4539424150943
"2009",2021-03-30,10.532716
"2010",2021-03-31,9.97116137815126
"2011",2021-04-01,10.5326068296943
"2012",2021-04-02,10.9856976513761
"2013",2021-04-03,11.0215091034483
"2014",2021-04-04,10.4630257345133
"2015",2021-04-05,11.1775790136986
"2016",2021-04-06,11.3457690973451
"2017",2021-04-07,10.3561741497797
"2018",2021-04-08,10.8982332413793
"2019",2021-04-09,11.2756484894515
"2020",2021-04-10,11.4158356581197
"2021",2021-04-11,11.3334543966245
"2022",2021-04-12,11.5299382222222
"2023",2021-04-13,11.4127580168067
"2024",2021-04-14,11.1779382222222
"2025",2021-04-15,11.1566699748954
"2026",2021-04-16,11.207716
"2027",2021-04-17,10.9261709356223
"2028",2021-04-18,9.97537557446809
"2029",2021-04-19,10.1094254017094
"2030",2021-04-20,9.69423773913044
"2031",2021-04-21,8.99616044444445
"2032",2021-04-22,10.8006675418502
"2033",2021-04-23,10.7433383175966
"2034",2021-04-24,10.9338421261261
"2035",2021-04-25,10.9687329491525
"2036",2021-04-26,11.3307929230769
"2037",2021-04-27,10.8613640686695
"2038",2021-04-28,10.9943539310345
"2039",2021-04-29,10.5588149010989
"2040",2021-04-30,11.439630893617
"2041",2021-05-01,11.894916
"2042",2021-05-03,11.4988924705882
"2043",2021-05-04,11.1698278012422
"2044",2021-07-28,12.907716
"2045",2021-07-29,12.677716
"2046",2021-08-02,12.717091
"2047",2021-08-03,12.7502691914894
"2048",2021-08-04,12.727716
"2049",2021-08-05,12.4424382222222
"2050",2021-08-06,12.5474510993377
"2051",2021-08-07,12.3017330940171
"2052",2021-08-08,12.1832715555556
"2053",2021-08-09,11.7698781621622
"2054",2021-08-10,12.1646604444444
"2055",2021-08-11,12.3605110310559
"2056",2021-08-12,12.4321346046512
"2057",2021-08-13,12.3683997606838
"2058",2021-08-14,12.7538698461538
"2059",2021-08-15,12.907716
"2060",2021-08-31,12.4460721643836
"2061",2021-09-01,12.5609911091703
"2062",2021-09-02,13.2594109152542
"2063",2021-09-03,13.2347202194093
"2064",2021-09-04,13.5062874285714
"2065",2021-09-05,12.8260406073298
"2066",2021-09-06,12.6262874285714
"2067",2021-09-07,13.2160129432314
"2068",2021-09-08,13.0992771814346
"2069",2021-09-09,12.8213723876652
"2070",2021-09-10,13.5193039828326
"2071",2021-09-11,13.7021125517241
"2072",2021-09-12,12.5701614148472
"2073",2021-09-13,12.8673404131455
"2074",2021-09-14,13.2320279266055
"2075",2021-09-15,12.9196102731278
"2076",2021-09-16,13.0174617627119
"2077",2021-09-17,13.7064501772152
"2078",2021-09-18,13.6289925957447
"2079",2021-09-19,13.647716
"2080",2021-09-20,13.4305973559322
"2081",2021-09-21,13.3386172875536
"2082",2021-09-22,13.3060138723404
"2083",2021-09-23,13.3990203478261
"2084",2021-09-24,13.3331624285714
"2085",2021-09-25,13.443309220339
"2086",2021-09-26,13.5329587184466
"2087",2021-09-27,12.7041123963964
"2088",2021-09-28,12.3901194334764
"2089",2021-09-29,12.8050959126638
"2090",2021-09-30,12.7059692751092
"2091",2021-10-01,11.8364713648069
"2092",2021-10-02,11.1414822337662
"2093",2021-10-03,11.0541123963964
"2094",2021-10-04,11.1778914385965
"2095",2021-10-05,11.2391061345291
"2096",2021-10-06,11.8842925765766
"2097",2021-10-07,11.7615953103448
"2098",2021-10-08,11.6586009557522
"2099",2021-10-09,11.6160860440529
"2100",2021-10-10,11.7944416637168
"2101",2021-10-11,11.8749726371681
"2102",2021-10-12,11.6861300969163
"2103",2021-10-13,11.1615621538462
"2104",2021-10-14,11.0424799484979
"2105",2021-10-15,10.9525273207547
"2106",2021-10-16,11.0081684886878
"2107",2021-10-17,11.6897672820513
"2108",2021-10-18,11.7511122264151
"2109",2021-10-19,11.7797684017467
"2110",2021-10-20,11.9552273122172
"2111",2021-10-21,12.048706990991
"2112",2021-10-22,11.7616290434783
"2113",2021-10-23,12.2464394042553
"2114",2021-10-24,12.4296458245614
"2115",2021-10-25,12.0858819388646
"2116",2021-10-26,12.4960276883117
"2117",2021-10-27,13.1584697688442
"2118",2021-10-28,12.9024758253275
"2119",2021-10-29,14.0801297931034
"2120",2021-10-30,13.1192053617021
"2121",2021-10-31,12.9055420869565
"2122",2021-11-01,13.3454643443709
"2123",2021-11-02,13.3394756566524
"2124",2021-11-03,13.6229998427948
"2125",2021-11-04,13.4245227226891
"2126",2021-11-05,13.4911942608696
"2127",2021-11-06,13.3176727099567
"2128",2021-11-07,13.1769820550459
"2129",2021-11-08,12.3018864035874
"2130",2021-11-09,11.5234567407407
"2131",2021-11-10,10.7933055196507
"2132",2021-11-11,10.1670080353982
"2133",2021-11-12,10.4987031244635
"2134",2021-11-13,11.2771334757282
"2135",2021-11-14,12.05100604329
"2136",2021-11-15,12.2090035536481
"2137",2021-11-16,12.2021911381215
"2138",2021-11-17,12.2727762409639
"2139",2021-11-18,12.1590091034483
"2140",2021-11-19,12.3349126527197
"2141",2021-11-20,12.3670380338983
"2142",2021-11-21,12.1297993333333
"2143",2021-11-22,12.1182645232068
"2144",2021-11-23,13.0165767594937
"2145",2021-11-24,12.6383882689076
"2146",2021-11-25,12.3866633684211
"2147",2021-11-26,12.8213330212766
"2148",2021-11-27,13.3606821016949
"2149",2021-11-28,12.3102911072961
"2150",2021-11-29,13.1025657854077
"2151",2021-11-30,12.9464547387387
"2152",2021-12-01,12.890621982906
"2153",2021-12-02,12.7892610643777
"2154",2021-12-03,12.9847372765957
"2155",2021-12-04,13.1410493333333
"2156",2021-12-05,13.0657068675799
"2157",2021-12-06,12.9283168583691
"2158",2021-12-07,12.9996078918919
"2159",2021-12-08,13.2204913303965
"2160",2021-12-09,13.2850415813953
"2161",2021-12-10,13.0861058305085
"2162",2021-12-11,13.0706947234043
"2163",2021-12-12,13.2269124285714
"2164",2021-12-13,13.200239364486
"2165",2021-12-14,13.1028271111111
"2166",2021-12-15,13.107716
"2167",2021-12-16,12.9414712742616
"2168",2021-12-17,12.8661905762712
"2169",2021-12-18,12.8426096170213
"2170",2021-12-19,12.8133194482759
"2171",2021-12-20,12.9127792911392
"2172",2021-12-21,12.7763600677966
"2173",2021-12-22,12.707716
"2174",2021-12-23,12.6976319663866
"2175",2021-12-24,12.4016024628821
"2176",2021-12-25,12.5671177094017
"2177",2021-12-26,12.8684754936709
"2178",2021-12-27,12.9514134789916
"2179",2021-12-28,12.8884852307692
"2180",2021-12-29,12.8521604444444
"2181",2021-12-30,12.9001529747899
"2182",2021-12-31,12.764980957265
"2183",2022-01-01,12.7242414237288
"2184",2022-01-02,12.7303246956522
"2185",2022-01-03,12.9778914385965
"2186",2022-01-04,12.8426504978166
"2187",2022-01-05,12.6778914385965
"2188",2022-01-06,12.6741025546219
"2189",2022-01-07,12.8958880430108
"2190",2022-01-08,13.1167677241379
"2191",2022-01-09,12.6618285541126
"2192",2022-01-10,13.1025877948718
"2193",2022-01-11,13.4704352982456
"2194",2022-01-12,12.9678891601732
"2195",2022-01-13,12.6124573793103
"2196",2022-01-14,13.0852051774892
"2197",2022-01-15,13.3090796363636
"2198",2022-01-16,13.2293122441315
"2199",2022-01-17,13.0635099914163
"2200",2022-01-18,13.0034424957265
"2201",2022-01-19,13.0581397288136
"2202",2022-01-20,13.096745535865
"2203",2022-01-21,13.3483939661017
"2204",2022-01-22,13.1616375686275
"2205",2022-01-23,12.6483142905983
"2206",2022-01-24,12.4674445067873
"2207",2022-01-25,12.489228605042
"2208",2022-01-26,12.7194807058824
"2209",2022-01-27,12.6718826666667
"2210",2022-01-28,12.4468464347826
"2211",2022-01-29,13.033368173913
"2212",2022-01-30,13.0680535527426
"2213",2022-01-31,12.8826096170213
"2214",2022-02-01,13.1350664273504
"2215",2022-02-02,13.2781326666667
"2216",2022-02-03,13.3543546554622
"2217",2022-02-04,12.6295108717949
"2218",2022-02-05,13.5941566779661
"2219",2022-02-06,13.143966
"2220",2022-02-07,13.117716
"2221",2022-02-08,13.081356167364
"2222",2022-02-09,12.2769820550459
"2223",2022-02-10,11.5470465439331
"2224",2022-02-11,12.1380957468354
"2225",2022-02-12,10.9979702372881
"2226",2022-02-13,12.3511759156118
"2227",2022-02-14,13.043477589404
"2228",2022-02-15,12.9851073043478
"2229",2022-02-16,11.2380327420814
"2230",2022-02-17,11.3612247719298
"2231",2022-02-18,12.3638563508772
"2232",2022-02-19,12.6238732052402
"2233",2022-02-20,12.8160860440529
"2234",2022-02-21,12.2574917847534
"2235",2022-02-22,12.2850493333333
"2236",2022-02-23,11.994017369863
"2237",2022-02-24,13.2413608598131
"2238",2022-02-25,12.734743027027
"2239",2022-02-26,13.4856439279279
"2240",2022-02-27,12.311497512605
"2241",2022-02-28,13.0281415319149
"2242",2022-03-01,12.6899944810127
"2243",2022-03-02,13.110772768559
"2244",2022-03-03,13.2447204052863
"2245",2022-03-04,12.611716
"2246",2022-03-05,11.8488664424779
"2247",2022-03-06,11.5086250909091
"2248",2022-03-07,11.8095097219731
"2249",2022-03-08,12.376385527897
"2250",2022-03-09,12.4464414901961
"2251",2022-03-10,12.3612558230089
"2252",2022-03-11,12.249308920354
"2253",2022-03-12,12.2254193492823
"2254",2022-03-13,12.3223711724138
"2255",2022-03-14,11.7795108717949
"2256",2022-03-15,11.0154880207254
"2257",2022-03-16,11.5670617943925
"2258",2022-03-17,12.1760417918552
"2259",2022-03-18,12.0159056551724
"2260",2022-03-19,11.5267636190476
"2261",2022-03-20,11.4725228669528
"2262",2022-03-21,11.8883067172996
"2263",2022-03-22,11.6557679480519
"2264",2022-03-23,10.9168069090909
"2265",2022-03-24,10.9767425486726
"2266",2022-03-25,10.9942630852018
"2267",2022-03-26,11.0603708672566
"2268",2022-03-27,11.3115134683544
"2269",2022-03-28,11.1051628085106
"2270",2022-03-29,11.107716
"2271",2022-03-30,10.7557509344978
"2272",2022-03-31,10.7718415605381
"2273",2022-04-01,10.8984994101382
"2274",2022-04-02,11.497213716895
"2275",2022-04-03,11.4549887272727
"2276",2022-04-04,11.4433324383562
"2277",2022-04-05,11.387716
"2278",2022-04-06,11.3382324319249
"2279",2022-04-07,11.4591178691589
"2280",2022-04-08,11.5772614545455
"2281",2022-04-09,11.5269124285714
"2282",2022-04-10,11.5003765504587
"2283",2022-04-11,10.9050010678733
"2284",2022-04-12,9.76125582300885
"2285",2022-04-13,10.598341
"2286",2022-04-14,10.2250868920188
"2287",2022-04-15,10.3404262803738
"2288",2022-04-16,9.60958515887851
"2289",2022-04-17,10.1903644018265
"2290",2022-04-18,11.2973556396396
"2291",2022-04-19,11.1686602060086
"2292",2022-04-20,10.923716
"2293",2022-04-21,10.4723711724138
"2294",2022-04-22,10.2023348340807
"2295",2022-04-23,10.6322258039216
"2296",2022-04-24,10.5843215045872
"2297",2022-04-25,10.9426935784753
"2298",2022-04-26,10.7934302857143
"2299",2022-04-27,10.9063523636364
"2300",2022-04-28,10.815716
"2301",2022-04-29,10.3053005410628
"2302",2022-04-30,9.85391165217391
"2303",2022-05-01,9.70679856880734
"2304",2022-05-02,9.68224430188679
"2305",2022-05-03,9.8384136744186
"2306",2022-05-04,9.85725728440367
"2307",2022-05-05,9.89290118518518
"2308",2022-05-06,9.95663686330935
"2309",2022-05-07,10.0523968510638
"2310",2022-05-08,10.135518690583
"2311",2022-05-09,10.0232027256637
"2312",2022-05-10,9.78225303703704
"2313",2022-05-11,9.50547384753363
"2314",2022-05-12,9.15180690909091
"2315",2022-05-13,8.65991112195122
"2316",2022-05-14,6.82146007582938
"2317",2022-05-15,6.81758147085202
"2318",2022-05-16,6.85317054545455
"2319",2022-05-17,7.67350547368421
"2320",2022-05-18,7.95884722171946
"2321",2022-05-19,6.67196470466321
"2322",2022-05-20,6.30444497196262
"2323",2022-05-21,6.79376251162791
"2324",2022-05-22,6.9025211948052
"2325",2022-05-23,8.34075947826087
"2326",2022-05-24,8.0029540952381
"2327",2022-05-25,9.55527155555556
"2328",2022-05-26,9.28513535483871
"2329",2022-05-27,8.84362509090909
"2330",2022-05-28,8.89059888288288
"2331",2022-05-29,8.61617371144279
"2332",2022-05-30,8.30168584924623
"2333",2022-05-31,7.54429007407407
"2334",2022-06-01,7.97014693922652
"2335",2022-06-02,8.48948683333333
"2336",2022-06-03,9.34864623255814
"2337",2022-06-04,9.75333811981567
