"","datetime","temp"
"1566",2018-12-24,7.12620908333333
"1567",2018-12-25,6.58454241666667
"1568",2018-12-26,5.86906622619048
"1569",2018-12-27,6.05374531521739
"1570",2018-12-28,6.57204241666667
"1571",2018-12-29,7.29742120454545
"1572",2018-12-30,7.54287575
"1573",2018-12-31,7.00537575
"1574",2019-01-01,7.74742120454545
"1575",2019-01-02,8.20001860714286
"1576",2019-01-03,7.68573289285714
"1577",2019-01-04,7.47014847727273
"1578",2019-01-05,7.65787575
"1579",2019-01-06,7.57983227173913
"1580",2019-01-07,7.33833029545455
"1581",2019-01-08,7.00157140217391
"1582",2019-01-09,7.30954241666667
"1583",2019-01-10,5.71105756818182
"1584",2019-01-11,3.76105756818182
"1585",2019-01-12,3.31370908333333
"1586",2019-01-13,3.06678879347826
"1587",2019-01-14,2.75120908333333
"1588",2019-01-15,2.62469393181818
"1589",2019-01-16,3.50196665909091
"1590",2019-01-17,4.01896270652174
"1591",2019-01-18,4.08378484090909
"1592",2019-01-19,4.46370908333333
"1593",2019-01-20,4.85787575
"1594",2019-02-22,5.05716146428571
"1595",2019-02-23,5.08000021351931
"1596",2019-02-24,5.36043130555556
"1597",2019-02-25,5.67517663495575
"1598",2019-02-26,6.02423168220339
"1599",2019-02-27,5.67706378418803
"1600",2019-02-28,5.80905222058824
"1601",2019-03-01,5.82819489893617
"1602",2019-03-02,5.37656673712446
"1603",2019-03-03,5.76552532264957
"1604",2019-03-04,5.77330128191489
"1605",2019-03-05,5.61032255851064
"1606",2019-03-06,4.99160992721519
"1607",2019-03-07,4.25725343240343
"1608",2019-03-08,4.59724256222707
"1609",2019-03-09,4.8449943940678
"1610",2019-03-10,5.11196665909091
"1611",2019-03-11,5.98461488043478
"1612",2019-03-12,6.55208627631579
"1613",2019-03-13,7.09564072695853
"1614",2019-03-14,6.50894717857143
"1615",2019-03-18,8.93518344230769
"1616",2019-03-19,8.82734383510638
"1617",2019-03-20,9.1105481637931
"1618",2019-03-21,9.42163111480687
"1619",2019-03-22,9.27542291981132
"1620",2019-03-23,8.52114579219409
"1621",2019-03-24,9.12431679803493
"1622",2019-03-25,9.74381032943925
"1623",2019-03-26,9.62228751470588
"1624",2019-03-27,9.09371963185654
"1625",2019-03-28,9.88200618478261
"1626",2019-03-29,9.64028954310345
"1627",2019-03-30,11.7768419947257
"1628",2019-03-31,11.625781732906
"1629",2019-04-01,9.65164767982456
"1630",2019-04-02,9.4551399009434
"1631",2019-04-03,9.04638452192982
"1632",2019-05-08,21.1742710988372
"1633",2019-05-09,21.9048475809859
"1634",2019-05-10,21.5077693670213
"1635",2019-05-11,20.85087575
"1636",2019-05-12,20.6879068059006
"1637",2019-05-13,19.8354987008197
"1638",2019-05-14,18.5254844456522
"1639",2019-05-15,18.2717489894366
"1640",2019-05-16,18.7175424166667
"1641",2019-05-17,19.2217045788288
"1642",2019-05-18,20.2889283815789
"1643",2019-05-19,21.8393546232394
"1644",2019-05-20,21.7692646388889
"1645",2019-05-21,21.8646314751908
"1646",2019-05-22,21.61475075
"1647",2019-05-23,20.99287575
"1648",2019-05-24,22.0448238019481
"1649",2019-05-25,22.63506325
"1650",2019-05-26,22.30850075
"1651",2019-05-27,24.113077770202
"1652",2019-05-28,25.2779821329787
"1653",2019-05-29,25.4203482774725
"1654",2019-05-30,26.0349810131579
"1655",2019-05-31,26.3531167138554
"1656",2019-06-01,26.1103514781553
"1657",2019-06-02,26.2200602160194
"1658",2019-06-03,25.6101834423077
"1659",2019-06-04,24.3054971092233
"1660",2019-06-05,23.903323511194
"1661",2019-06-06,23.5039868611111
"1662",2019-06-07,23.9315854274194
"1663",2019-06-14,23.3035140478723
"1664",2019-06-15,22.954976206621
"1665",2019-06-16,23.3007924166667
"1666",2019-06-17,24.117412787037
"1667",2019-06-18,25.0864654935897
"1668",2019-06-19,25.4846188692661
"1669",2019-06-20,25.4988331968085
"1670",2019-06-21,25.1435140478723
"1671",2019-06-22,24.5774251062232
"1672",2019-06-23,24.8578108149351
"1673",2019-06-24,25.7859791982759
"1674",2019-06-28,27.39287575
"1675",2019-07-02,27.49287575
"1676",2019-07-13,28.79287575
"1677",2019-08-30,25.1129762525126
"1678",2019-08-31,25.4848188779621
"1679",2019-09-01,25.9884313055556
"1680",2019-09-02,26.1725137590498
"1681",2019-09-03,26.7337453152174
"1682",2019-09-04,27.0481389078947
"1683",2019-09-05,26.6235063806306
"1684",2019-09-06,24.6505850011013
"1685",2019-09-07,23.2726171293103
"1686",2019-09-08,24.3292792587719
"1687",2019-09-09,24.9971011021127
"1688",2019-09-10,25.1902208827434
"1689",2019-09-11,25.5659889575472
"1690",2019-09-12,26.2269878995327
"1691",2019-09-13,25.7310979722222
"1692",2019-09-14,24.249756483945
"1693",2019-09-15,24.7193974891304
"1694",2019-09-16,25.3438016759259
"1695",2019-09-17,25.4084008641553
"1696",2019-09-18,24.0140211244493
"1697",2019-09-19,22.4682061464758
"1698",2019-09-20,22.4335997319005
"1699",2019-09-21,22.5570350420354
"1700",2019-09-22,23.359689909292
"1701",2019-09-23,24.0765761905286
"1702",2019-09-24,24.44287575
"1703",2019-09-25,23.8323494342105
"1704",2019-09-26,23.8699785537383
"1705",2019-09-27,23.9004229198113
"1706",2019-09-28,24.1072988269231
"1707",2019-09-29,24.589818981441
"1708",2019-09-30,24.5545262354369
"1709",2019-10-01,24.0214471785714
"1710",2019-10-02,24.2988079533898
"1711",2019-10-03,24.8518277150655
"1712",2019-10-04,24.6606869087983
"1713",2019-10-05,22.2381748952991
"1714",2019-10-06,21.2346148804348
"1715",2019-10-07,21.5098322717391
"1716",2019-10-08,21.5793622364865
"1717",2019-10-09,19.8450309224138
"1718",2019-10-10,18.8830885159574
"1719",2019-10-11,19.0623494342105
"1720",2019-10-12,19.0351171293103
"1721",2019-10-13,19.1563950633047
"1722",2019-10-14,19.3126182392704
"1723",2019-10-15,19.8862090833333
"1724",2019-10-16,19.7260635229258
"1725",2019-10-17,17.9761375525751
"1726",2019-10-18,16.1160198548035
"1727",2019-10-19,15.6448581288546
"1728",2019-10-20,16.0885839045064
"1729",2019-10-21,16.3026629840426
"1730",2019-10-22,16.5976376547619
"1731",2019-10-23,17.0800002135193
"1732",2019-10-24,17.4155609351852
"1733",2019-10-25,17.2455543214286
"1734",2019-10-26,17.4422263993506
"1735",2019-10-27,17.6954619568966
"1736",2019-10-28,17.9078537235683
"1737",2019-10-29,17.8483823579295
"1738",2019-10-30,18.0362385818584
"1739",2019-10-31,18.3556030227273
"1740",2019-11-01,17.8797535780543
"1741",2019-11-02,15.7146535277778
"1742",2019-11-03,15.1198163892694
"1743",2019-11-04,14.4902325781938
"1744",2019-11-05,14.8797302100939
"1745",2019-11-06,15.27191505131
"1746",2019-11-07,14.2041311612554
"1747",2019-11-08,13.5852864642857
"1748",2019-11-09,11.3422263993506
"1749",2019-11-10,11.4694991266234
"1750",2019-11-11,11.9267813293991
"1751",2019-11-12,12.01475075
"1752",2019-11-13,9.39067310682819
"1753",2019-11-14,8.83454241666667
"1754",2019-11-15,8.70379278056769
"1755",2019-11-16,8.71296308624454
"1756",2019-11-17,8.2319108377193
"1757",2019-11-18,8.23523382860262
"1758",2019-11-19,8.44977230172414
"1759",2019-11-20,8.73382402586207
"1760",2019-11-21,8.32178570260663
"1761",2019-11-22,8.97208367079208
"1762",2019-11-23,8.87179951681614
"1763",2019-11-24,8.51718514226519
"1764",2019-11-25,8.63824612037037
"1765",2019-11-26,8.84824055686695
"1766",2019-11-27,9.30741319493392
"1767",2019-11-28,9.34928600641025
"1768",2019-11-29,8.23348710371179
"1769",2019-11-30,8.19244656545064
"1770",2019-12-01,7.9881138452381
"1771",2019-12-02,8.16667487663755
"1772",2019-12-03,7.60094026612903
"1773",2019-12-04,7.49554241666667
"1774",2019-12-05,7.34420908333333
"1775",2019-12-06,7.21901211363636
"1776",2019-12-07,7.18176463888889
"1777",2019-12-08,6.71421721341463
"1778",2019-12-09,6.90244512799043
"1779",2019-12-10,8.29666362878788
"1780",2019-12-11,8.48499696212121
"1781",2019-12-12,6.78114105612245
"1782",2019-12-13,6.2480039551282
"1783",2019-12-14,6.69009797222222
"1784",2019-12-15,6.93899643965517
"1785",2019-12-16,6.87166362878788
"1786",2019-12-17,6.64223745212766
"1787",2019-12-18,6.28699339705882
"1788",2019-12-19,4.75678879347826
"1789",2019-12-20,3.96460570780591
"1790",2019-12-21,3.91581947294372
"1791",2019-12-22,4.10408264655172
"1792",2019-12-23,4.64912575
"1793",2019-12-24,4.73566854279279
"1794",2019-12-25,4.90322057758621
"1795",2019-12-26,5.02010979255319
"1796",2019-12-27,5.38287575
"1797",2019-12-28,5.84181192021277
"1798",2019-12-29,6.3872480443723
"1799",2019-12-30,7.22447748160173
"1800",2019-12-31,7.37193557905983
"1801",2020-01-01,7.53418009782609
"1802",2020-01-02,7.32317878030303
"1803",2020-01-03,7.51296308624454
"1804",2020-01-04,7.94923168220339
"1805",2020-01-05,7.81755660106383
"1806",2020-01-06,7.15954241666667
"1807",2020-01-07,7.06547848972603
"1808",2020-01-08,6.32994471551724
"1809",2020-01-09,5.59939748913043
"1810",2020-01-10,5.14568960281385
"1811",2020-01-11,6.62436511170213
"1812",2020-01-12,8.98567236016949
"1813",2020-01-13,9.17322509497816
"1814",2020-01-14,8.98947149468085
"1815",2020-01-15,8.73756601548672
"1816",2020-01-16,9.07469393181818
"1817",2020-01-17,7.70901924775785
"1818",2020-01-18,5.61490964830509
"1819",2020-01-19,5.82218609482759
"1820",2020-01-20,4.76266298404255
"1821",2020-01-21,3.03270625847458
"1822",2020-01-22,2.61578323898678
"1823",2020-01-23,3.1192587287234
"1824",2020-01-24,3.50215845042194
"1825",2020-01-25,4.41214658333333
"1826",2020-01-26,5.10767166836735
"1827",2020-01-27,5.61336355487805
"1828",2020-01-28,5.76787575
"1829",2020-01-29,5.69287575
"1830",2020-01-30,5.39003214810427
"1831",2020-01-31,5.13112459792627
"1832",2020-02-01,5.22589900581395
"1833",2020-02-02,5.87620908333333
"1834",2020-02-03,6.20265018609023
"1835",2020-02-04,6.43330128191489
"1836",2020-02-05,6.3954731525974
"1837",2020-02-06,6.85374531521739
"1838",2020-02-07,7.39022674337748
"1839",2020-02-08,6.61442747413793
"1840",2020-02-09,6.26787575
"1841",2020-02-10,6.44245558193277
"1842",2020-02-11,6.76141023275862
"1843",2020-02-12,7.23902959615385
"1844",2020-02-13,7.66068690879828
"1845",2020-02-14,7.59678879347826
"1846",2020-02-15,6.32473415707965
"1847",2020-02-16,5.67202468617021
"1848",2020-02-17,6.36060302272727
"1849",2020-02-18,6.92453404145729
"1850",2020-02-19,7.59687575
"1851",2020-02-20,6.95869853481013
"1852",2020-02-21,6.03670553723404
"1853",2020-02-22,5.24695300321888
"1854",2020-02-23,5.6864927712766
"1855",2020-02-24,6.49724256222707
"1856",2020-02-25,6.30734383510638
"1857",2020-02-26,6.44393957978723
"1858",2020-02-27,7.22705296518987
"1859",2020-02-28,6.81995908333333
"1860",2020-02-29,6.45827659388186
"1861",2020-03-01,5.78447238865546
"1862",2020-03-02,6.17391023275862
"1863",2020-03-03,7.33157140217391
"1864",2020-03-04,7.61363846186441
"1865",2020-03-05,8.01572057758621
"1866",2020-03-06,8.04870908333333
"1867",2020-03-07,7.62578714240506
"1868",2020-03-08,7.68063946308017
"1869",2020-03-09,8.20868771581197
"1870",2020-03-10,9.37500340957447
"1871",2020-03-11,9.41381592094017
"1872",2020-03-12,9.21279100423729
"1873",2020-03-13,10.1139766674312
"1874",2020-03-14,10.3912364057377
"1875",2020-03-15,10.39687575
"1876",2020-03-16,10.3724212045455
"1877",2020-03-17,10.5346233228155
"1878",2020-03-18,11.0445061847826
"1879",2020-03-19,11.5456364861963
"1880",2020-03-20,13.6475149252577
"1881",2020-03-21,12.7315121136364
"1882",2020-03-22,11.9095424166667
"1883",2020-03-23,11.2663451377551
"1884",2020-03-24,10.49287575
"1885",2020-03-25,10.9987581029412
"1886",2020-03-26,10.9973201944444
"1887",2020-03-27,11.8132461203704
"1888",2020-03-30,13.9831670121359
"1889",2020-03-31,13.11787575
"1890",2020-04-01,12.1674613853591
"1891",2020-04-02,12.0832603653846
"1892",2020-04-03,12.012407
"1893",2020-04-04,12.0823494342105
"1894",2020-04-05,12.1206535277778
"1895",2020-04-06,13.641151612069
"1896",2020-04-07,14.29287575
"1897",2020-04-08,15.0383302954545
"1898",2020-04-19,13.29287575
"1899",2020-04-21,13.61162575
"1900",2020-04-22,13.0417129593023
"1901",2020-04-23,13.65287575
"1902",2020-04-24,13.7781698676471
"1903",2020-04-25,14.4373201944444
"1904",2020-04-26,14.7373201944444
"1905",2020-04-27,14.4416562378049
"1906",2020-04-28,13.71787575
"1907",2020-04-29,14.07687575
"1908",2020-04-30,15.2012090833333
"1909",2020-05-01,15.4876125921053
"1910",2020-05-02,15.4667887934783
"1911",2020-05-03,16.0262090833333
"1912",2020-12-03,9.6233105326087
"1913",2020-12-04,9.39434633823529
"1914",2020-12-05,9.77287575
"1915",2020-12-06,8.96148888868613
"1916",2020-12-07,7.94611316007194
"1917",2020-12-08,6.55084676449275
"1918",2020-12-10,6.79679731862745
"1919",2020-12-11,6.20974321987952
"1920",2020-12-12,8.20120908333333
"1921",2020-12-13,8.65326222342995
"1922",2020-12-14,9.18426330980861
"1923",2020-12-15,7.4129714437799
"1924",2020-12-16,6.41542476960784
"1925",2020-12-17,5.87738279225352
"1926",2020-12-18,5.39587575
"1927",2020-12-19,5.0362719764151
"1928",2020-12-20,5.27278646428571
"1929",2020-12-21,6.64578580291005
"1930",2020-12-22,6.19380167592593
"1931",2020-12-23,6.1416680205314
"1932",2020-12-24,6.34729435465116
"1933",2020-12-25,7.8617752715311
"1934",2020-12-26,6.11390378738318
"1935",2020-12-27,5.37944982407407
"1936",2020-12-28,4.91976254245283
"1937",2020-12-29,5.44507087195122
"1938",2020-12-30,4.6090794537037
"1939",2020-12-31,5.06787575
"1940",2021-01-01,5.51081296973094
"1941",2021-01-02,5.1410739481982
"1942",2021-01-03,5.49510789285714
"1943",2021-01-04,5.60427925877193
"1944",2021-01-05,5.73673539912281
"1945",2021-01-06,5.4631953847032
"1946",2021-01-07,4.85482265265487
"1947",2021-01-08,4.9886022457265
"1948",2021-01-09,4.26502186872146
"1949",2021-01-10,3.6867622128821
"1950",2021-01-11,3.98103364473684
"1951",2021-01-12,4.58059504824561
"1952",2021-01-13,4.62761753403756
"1953",2021-01-14,4.77060302272727
"1954",2021-01-15,4.95471785526316
"1955",2021-01-16,5.21504966304348
"1956",2021-01-17,4.92301273630137
"1957",2021-01-18,4.93340438436123
"1958",2021-01-19,4.52635592621145
"1959",2021-01-20,4.81713106914894
"1960",2021-01-21,4.68976463888889
"1961",2021-01-22,4.60007913983051
"1962",2021-01-23,4.55441421153846
"1963",2021-01-24,3.25393769690265
"1964",2021-01-25,3.08691830319149
"1965",2021-01-26,3.29056093518518
"1966",2021-01-27,3.47095794178082
"1967",2021-02-08,2.87620908333333
"1968",2021-02-09,2.96096085638298
"1969",2021-02-10,3.23495908333333
"1970",2021-02-11,3.3992587287234
"1971",2021-02-12,2.43412575
"1972",2021-02-13,1.73405222058824
"1973",2021-02-14,1.58869164958159
"1974",2021-02-15,1.60668328138075
"1975",2021-02-16,2.39667321835443
"1976",2021-02-17,2.63412575
"1977",2021-02-18,2.51179466891892
"1978",2021-02-19,1.87662575
"1979",2021-02-20,1.66338857051282
"1980",2021-02-21,1.38612469514768
"1981",2021-02-22,1.60067391513761
"1982",2021-02-23,2.19498545464135
"1983",2021-02-24,3.38225628097345
"1984",2021-02-25,4.10620908333333
"1985",2021-02-26,4.73840766489362
"1986",2021-02-27,4.82885901359833
"1987",2021-02-28,5.03651981779661
"1988",2021-03-01,5.02606902731092
"1989",2021-03-02,4.95521341233766
"1990",2021-03-03,4.80588023430493
"1991",2021-03-04,5.4259743415493
"1992",2021-03-05,5.54469393181818
"1993",2021-03-06,4.68813437068965
"1994",2021-03-07,5.42186734663866
"1995",2021-03-08,5.45996976709402
"1996",2021-03-09,5.64504966304348
"1997",2021-03-18,7.04041673360656
"1998",2021-03-19,6.60767395627803
"1999",2021-03-20,6.85110359810127
"2000",2021-03-21,7.50106540517241
"2001",2021-03-22,8.40441421153846
"2002",2021-03-23,9.14266654497908
"2003",2021-03-24,10.3764891953782
"2004",2021-03-25,10.4595424166667
"2005",2021-03-26,12.6315023594421
"2006",2021-03-27,12.1145778776596
"2007",2021-03-28,13.2870424166667
"2008",2021-03-29,11.8730644292453
"2009",2021-03-30,12.3971130381356
"2010",2021-03-31,12.5080018004202
"2011",2021-04-01,11.8356705098253
"2012",2021-04-02,9.67727941972477
"2013",2021-04-03,8.39847919827586
"2014",2021-04-04,8.85482265265487
"2015",2021-04-05,10.3604556586758
"2016",2021-04-06,11.9486279623894
"2017",2021-04-07,12.8726114328194
"2018",2021-04-08,13.6855481637931
"2019",2021-04-09,12.7629179440928
"2020",2021-04-10,12.79287575
"2021",2021-04-11,14.0907660453586
"2022",2021-04-12,13.527063784188
"2023",2021-04-13,14.1164051617647
"2024",2021-04-14,14.8133201944444
"2025",2021-04-15,14.4083569215481
"2026",2021-04-16,14.2595424166667
"2027",2021-04-17,13.7280688830472
"2028",2021-04-18,14.4643651117021
"2029",2021-04-19,14.6821919893162
"2030",2021-04-20,14.5163540108696
"2031",2021-04-21,14.6150979722222
"2032",2021-04-22,12.9206290539648
"2033",2021-04-23,12.673562445279
"2034",2021-04-24,13.1041370112613
"2035",2021-04-25,13.303468970339
"2036",2021-04-26,13.4078078766968
"2037",2021-04-27,14.3418027886266
"2038",2021-04-28,15.48037575
"2039",2021-04-29,16.6665021236264
"2040",2021-04-30,16.9939395797872
"2041",2021-05-01,15.19767575
"2042",2021-05-03,16.6546404558824
"2043",2021-05-04,16.8897701599379
"2044",2021-07-28,29.5262090833333
"2045",2021-07-29,29.5074212045455
"2046",2021-08-02,27.49912575
"2047",2021-08-03,27.1684076648936
"2048",2021-08-04,25.5145424166667
"2049",2021-08-05,24.8435701944444
"2050",2021-08-06,26.0226770745033
"2051",2021-08-07,26.4544142115385
"2052",2021-08-08,25.7995424166667
"2053",2021-08-09,26.5496325067568
"2054",2021-08-10,27.0734313055556
"2055",2021-08-11,27.404676992236
"2056",2021-08-12,27.9661315639535
"2057",2021-08-13,28.7022774594017
"2058",2021-08-14,29.4588098159341
"2059",2021-08-15,30.69287575
"2060",2021-08-31,30.2284921883562
"2061",2021-09-01,29.9225700731441
"2062",2021-09-02,28.0132147330508
"2063",2021-09-03,26.0308504335443
"2064",2021-09-04,26.4576376547619
"2065",2021-09-05,26.2541322945026
"2066",2021-09-06,26.3209709880952
"2067",2021-09-07,26.3662381954148
"2068",2021-09-08,26.2439306023207
"2069",2021-09-09,25.9937568072687
"2070",2021-09-10,24.936223389485
"2071",2021-09-11,24.6708929913793
"2072",2021-09-12,24.5941857936681
"2073",2021-09-13,24.8337208204225
"2074",2021-09-14,26.0855363004587
"2075",2021-09-15,26.6867083491189
"2076",2021-09-16,26.4420282923729
"2077",2021-09-17,26.1941415727848
"2078",2021-09-18,26.0026629840426
"2079",2021-09-19,26.5466535277778
"2080",2021-09-20,26.0161808347458
"2081",2021-09-21,25.4486697414163
"2082",2021-09-22,25.5703225585106
"2083",2021-09-23,25.237223576087
"2084",2021-09-24,23.8951078928571
"2085",2021-09-25,23.8030452415254
"2086",2021-09-26,23.6258854587379
"2087",2021-09-27,23.3370198941441
"2088",2021-09-28,23.1791418444206
"2089",2021-09-29,23.3090329552402
"2090",2021-09-30,22.836107191048
"2091",2021-10-01,22.3997427027897
"2092",2021-10-02,22.3482870054113
"2093",2021-10-03,22.6122451193694
"2094",2021-10-04,23.2911213640351
"2095",2021-10-05,23.5758353912556
"2096",2021-10-06,23.7829658400901
"2097",2021-10-07,23.0079619568966
"2098",2021-10-08,23.0296014137168
"2099",2021-10-09,22.6695277323789
"2100",2021-10-10,22.1189819446903
"2101",2021-10-11,21.8822562809735
"2102",2021-10-12,21.366003503304
"2103",2021-10-13,21.6958672029915
"2104",2021-10-14,21.9486697414163
"2105",2021-10-15,22.2914606556604
"2106",2021-10-16,22.3471743925339
"2107",2021-10-17,21.1027048098291
"2108",2021-10-18,19.4641021650943
"2109",2021-10-19,18.7876355753275
"2110",2021-10-20,18.6046404558824
"2111",2021-10-21,19.0590919662162
"2112",2021-10-22,19.0411366195652
"2113",2021-10-23,18.9418119202128
"2114",2021-10-24,19.002524872807
"2115",2021-10-25,19.0011726932314
"2116",2021-10-26,19.414520771645
"2117",2021-10-27,17.5938807751256
"2118",2021-10-28,17.6291202914847
"2119",2021-10-29,17.8424447155172
"2120",2021-10-30,18.5592587287234
"2121",2021-10-31,18.31287575
"2122",2021-11-01,17.9094320413907
"2123",2021-11-02,17.304892917382
"2124",2021-11-03,15.636107191048
"2125",2021-11-04,14.2701866743697
"2126",2021-11-05,13.2624409673913
"2127",2021-11-06,12.6824861396104
"2128",2021-11-07,12.2341601536697
"2129",2021-11-08,12.055207588565
"2130",2021-11-09,12.3493572314815
"2131",2021-11-10,13.0085962740175
"2132",2021-11-11,14.0450881393805
"2133",2021-11-12,14.5551075096567
"2134",2021-11-13,14.6554971092233
"2135",2021-11-14,13.6443909015152
"2136",2021-11-15,12.849528110515
"2137",2021-11-16,12.0061354185083
"2138",2021-11-17,12.0615504487952
"2139",2021-11-18,12.5756343706897
"2140",2021-11-19,12.7330431140167
"2141",2021-11-20,10.7975367669492
"2142",2021-11-21,10.7270424166667
"2143",2021-11-22,11.3624960031646
"2144",2021-11-23,9.96165212130802
"2145",2021-11-24,8.4601026407563
"2146",2021-11-25,8.55910382017544
"2147",2021-11-26,8.88691830319149
"2148",2021-11-27,7.90558761440678
"2149",2021-11-28,7.88643798175966
"2150",2021-11-29,8.04695300321888
"2151",2021-11-30,7.45593881306306
"2152",2021-12-01,7.78603814316239
"2153",2021-12-02,8.19716759549356
"2154",2021-12-03,9.40862043085106
"2155",2021-12-04,9.69024417105263
"2156",2021-12-05,9.3860264349315
"2157",2021-12-06,9.75939935515021
"2158",2021-12-07,9.84747034459459
"2159",2021-12-08,8.67789777643172
"2160",2021-12-09,7.91613156395349
"2161",2021-12-10,7.43863846186441
"2162",2021-12-11,8.28138638829787
"2163",2021-12-12,9.64957217857143
"2164",2021-12-13,8.97278229205607
"2165",2021-12-14,8.75243130555556
"2166",2021-12-15,8.7886563407173
"2167",2021-12-16,9.12789684704641
"2168",2021-12-17,10.0623672754237
"2169",2021-12-18,10.5507480904255
"2170",2021-12-19,10.7958929913793
"2171",2021-12-20,8.6759981128692
"2172",2021-12-21,7.82846897033898
"2173",2021-12-22,7.95866522368421
"2174",2021-12-23,7.01052280882353
"2175",2021-12-24,6.32737356659389
"2176",2021-12-25,7.00996976709402
"2177",2021-12-26,8.43127237447257
"2178",2021-12-27,8.7164051617647
"2179",2021-12-28,8.45569626282051
"2180",2021-12-29,8.84971335683761
"2181",2021-12-30,9.11514465756303
"2182",2021-12-31,9.44073899786325
"2183",2022-01-01,9.76279100423729
"2184",2022-01-02,10.6337453152174
"2185",2022-01-03,9.71436697807017
"2186",2022-01-04,6.44309409061135
"2187",2022-01-05,6.19199855701754
"2188",2022-01-06,6.87396818697479
"2189",2022-01-07,6.63749940591398
"2190",2022-01-08,4.79072057758621
"2191",2022-01-09,4.50239955952381
"2192",2022-01-10,5.58390139102564
"2193",2022-01-11,4.36392838157895
"2194",2022-01-12,3.27426103138528
"2195",2022-01-13,4.34934126724138
"2196",2022-01-14,4.7933086504329
"2197",2022-01-15,4.24605756818182
"2198",2022-01-16,2.96282880164319
"2199",2022-01-17,3.15381995600858
"2200",2022-01-18,3.07193557905983
"2201",2022-01-19,3.49753676694915
"2202",2022-01-20,4.28359304957806
"2203",2022-01-21,3.35812998728814
"2204",2022-01-22,2.18111104411765
"2205",2022-01-23,2.08689284401709
"2206",2022-01-24,2.59468570475113
"2207",2022-01-25,3.22606902731092
"2208",2022-01-26,3.33867406932773
"2209",2022-01-27,2.73579241666667
"2210",2022-01-28,2.55374531521739
"2211",2022-01-29,2.53852792391304
"2212",2022-01-30,1.19456351371308
"2213",2022-01-31,1.44947149468085
"2214",2022-02-01,1.84244839957265
"2215",2022-02-02,2.37412575
"2216",2022-02-03,3.10716146428571
"2217",2022-02-04,4.59971335683761
"2218",2022-02-05,4.99965541101695
"2219",2022-02-06,3.80787575
"2220",2022-02-07,3.60829241666667
"2221",2022-02-08,3.89622303033473
"2222",2022-02-09,4.3671876766055
"2223",2022-02-10,5.0602397667364
"2224",2022-02-11,5.61903608755274
"2225",2022-02-12,5.27550286864407
"2226",2022-02-13,5.25869853481013
"2227",2022-02-14,4.64916714072848
"2228",2022-02-15,4.48809314130435
"2229",2022-02-16,4.37251375904977
"2230",2022-02-17,5.50296346929825
"2231",2022-02-18,7.74287575
"2232",2022-02-19,7.54222072816594
"2233",2022-02-20,5.3871488777533
"2234",2022-02-21,5.21843628811659
"2235",2022-02-22,6.92620908333333
"2236",2022-02-23,8.63442826141553
"2237",2022-02-24,7.61670752570093
"2238",2022-02-25,6.93386674099099
"2239",2022-02-26,6.7973802545045
"2240",2022-02-27,6.72060684243697
"2241",2022-02-28,7.10308851595745
"2242",2022-03-01,7.29625127742616
"2243",2022-03-02,7.80772291157205
"2244",2022-03-03,8.33340438436123
"2245",2022-03-04,7.60754241666667
"2246",2022-03-05,7.90216778539823
"2247",2022-03-06,9.30605756818182
"2248",2022-03-07,11.2839071401345
"2249",2022-03-08,12.0791418444206
"2250",2022-03-09,10.8016992794118
"2251",2022-03-10,9.71809698893805
"2252",2022-03-11,9.53314123672566
"2253",2022-03-12,9.781870965311
"2254",2022-03-13,7.46442747413793
"2255",2022-03-14,7.26082446794872
"2256",2022-03-15,8.53795347020725
"2257",2022-03-16,9.27792247897196
"2258",2022-03-17,10.4675363834842
"2259",2022-03-18,10.7790826465517
"2260",2022-03-19,12.5132220703463
"2261",2022-03-20,11.6727040761803
"2262",2022-03-21,11.9962512774262
"2263",2022-03-22,12.7097588668831
"2264",2022-03-23,13.0283302954545
"2265",2022-03-24,11.7437607057522
"2266",2022-03-25,12.4197815795964
"2267",2022-03-26,12.7149996438053
"2268",2022-03-27,11.4030023322785
"2269",2022-03-28,9.37883319680851
"2270",2022-03-29,7.82368143720379
"2271",2022-03-30,8.10510282423581
"2272",2022-03-31,9.66821207286995
"2273",2022-04-01,11.4947190679723
"2274",2022-04-02,11.2705013207763
"2275",2022-04-03,11.6083302954545
"2276",2022-04-04,11.4768940148402
"2277",2022-04-05,11.6182416036585
"2278",2022-04-06,12.6097771584507
"2279",2022-04-07,12.6681093948598
"2280",2022-04-08,12.8324212045455
"2281",2022-04-09,13.0120721785714
"2282",2022-04-10,12.8323252912844
"2283",2022-04-11,12.4349571979638
"2284",2022-04-12,12.9110173429204
"2285",2022-04-13,14.76787575
"2286",2022-04-14,16.1684626044601
"2287",2022-04-15,15.7246514509346
"2288",2022-04-16,15.689137432243
"2289",2022-04-17,14.5714145627854
"2290",2022-04-18,13.1280108851351
"2291",2022-04-19,12.3010302564378
"2292",2022-04-20,12.0626535277778
"2293",2022-04-21,13.1864102327586
"2294",2022-04-22,14.1215753015695
"2295",2022-04-23,15.9708169264706
"2296",2022-04-24,16.9135179518349
"2297",2022-04-25,17.4260596065022
"2298",2022-04-26,17.8901971785714
"2299",2022-04-27,17.9824212045455
"2300",2022-04-28,16.2386535277778
"2301",2022-04-29,15.5904602910628
"2302",2022-04-30,16.0042887934783
"2303",2022-05-01,16.2052610711009
"2304",2022-05-02,16.9480644292453
"2305",2022-05-03,17.5454338895349
"2306",2022-05-04,17.6011326307339
"2307",2022-05-05,18.3113942685185
