"site_name","day_an","shell_length_mm","avg_allelic_richness","avg_observed_ho","Mean_Annual_Temperature_C","Mean_Annual_Salinity_ppt"
"S2-DEBY","15-21",0.314944,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.321627,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.325202,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.325303,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.278554,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.301859,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.332712,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.293498,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.308155,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.311584,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.331833,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.312198,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.302984,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.324803,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.310111,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.29319,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.316987,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.3118,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.306206,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.313167,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.322036,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.288999,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.328277,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.316424,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.311192,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.313176,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.315249,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.323369,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.32099,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.336198,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.32346,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.294144,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.322652,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.31709,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.301409,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.330555,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.30068,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.313197,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.306667,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.29969,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.3127,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.321183,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
"S2-DEBY","15-21",0.318792,2.36783344682234,0.399172041883819,17.1242424156129,19.3391307162995
